Date,Open,High,Low,Close,Adj Close,Volume
2016-08-17,101.87999725341797,102.0999984741211,100.87000274658203,101.33000183105469,90.90193939208984,2032500
2016-08-18,100.94999694824219,101.37999725341797,98.25,99.68000030517578,89.4217529296875,3053700
2016-08-19,98.79000091552734,99.0,95.94000244140625,97.37999725341797,87.35845184326172,3887700
2016-08-22,97.69000244140625,97.69999694824219,96.12000274658203,97.0999984741211,87.10726165771484,2698800
2016-08-23,98.0199966430664,98.91000366210938,96.25,96.38999938964844,86.47032928466797,2775900
2016-08-24,96.01000213623047,96.4800033569336,90.3499984741211,90.80999755859375,81.4645767211914,6068500
2016-08-25,91.62000274658203,92.45999908447266,90.05999755859375,90.51000213623047,81.19544219970703,2758300
2016-08-26,90.69000244140625,91.30000305175781,88.87000274658203,89.8499984741211,80.6033706665039,3116400
2016-08-29,89.3499984741211,91.80000305175781,89.30000305175781,90.72000122070312,81.38384246826172,2151000
2016-08-30,90.86000061035156,91.80999755859375,89.63999938964844,90.1500015258789,80.87249755859375,2159700
2016-08-31,89.2699966430664,90.94999694824219,88.5,89.31999969482422,80.1279067993164,2146500
2016-09-01,93.58000183105469,95.26000213623047,93.0,93.16999816894531,83.58171844482422,6805000
2016-09-02,93.80000305175781,94.05000305175781,91.11000061035156,92.37999725341797,82.87300109863281,3025400
2016-09-06,92.95999908447266,93.87999725341797,91.81999969482422,92.79000091552734,83.24082946777344,2029900
2016-09-07,93.48999786376953,95.23999786376953,93.25,94.3499984741211,84.6402816772461,2617000
2016-09-08,95.94000244140625,96.70999908447266,95.0199966430664,95.77999877929688,85.92310333251953,2792800
2016-09-09,96.37000274658203,98.5,95.2300033569336,98.41000366210938,88.28244018554688,6349200
2016-09-12,97.56999969482422,104.06999969482422,97.08000183105469,104.01000213623047,93.30615234375,7002800
2016-09-13,103.05999755859375,104.79000091552734,102.19999694824219,103.70999908447266,93.03703308105469,4456500
2016-09-14,104.5,107.68000030517578,103.26000213623047,107.25,96.21272277832031,4905300
2016-09-15,106.87999725341797,109.5,104.7300033569336,108.68000030517578,97.49553680419922,5706900
2016-09-16,108.6500015258789,109.2699966430664,106.72000122070312,108.56999969482422,97.39688110351562,3835000
2016-09-19,108.27999877929688,108.43000030517578,103.44999694824219,103.95999908447266,93.26127624511719,4273700
2016-09-20,103.7300033569336,104.81999969482422,102.41999816894531,103.48999786376953,92.83966064453125,2818600
2016-09-21,104.08999633789062,105.22000122070312,101.51000213623047,103.0,92.40010070800781,4014700
2016-09-22,103.51000213623047,104.08000183105469,101.72000122070312,102.29000091552734,91.76316833496094,3839900
2016-09-23,101.08000183105469,102.55000305175781,98.37999725341797,102.13999938964844,91.62859344482422,5125800
2016-09-26,101.55000305175781,101.66999816894531,99.66000366210938,100.80999755859375,90.43547058105469,2622800
2016-09-27,100.13999938964844,102.11000061035156,99.7699966430664,100.73999786376953,90.37266540527344,3779100
2016-09-28,101.55999755859375,101.75,98.5,101.66000366210938,91.19798278808594,3047200
2016-09-29,101.16999816894531,103.62999725341797,100.0,100.58999633789062,90.23808288574219,2858100
2016-09-30,98.13999938964844,98.44999694824219,94.80000305175781,97.41999816894531,87.39432525634766,6737900
2016-10-03,100.29000091552734,101.25,98.93000030517578,99.27999877929688,89.06293487548828,4234900
2016-10-04,99.2699966430664,99.58999633789062,96.16000366210938,96.37999725341797,86.46136474609375,3288400
2016-10-05,96.31999969482422,98.37000274658203,95.87999725341797,97.94000244140625,87.86083984375,2699600
2016-10-06,97.5,98.5999984741211,97.0999984741211,97.73999786376953,87.68140411376953,1969200
2016-10-07,97.62999725341797,97.98999786376953,96.13999938964844,97.01000213623047,87.02653503417969,2165800
2016-10-10,97.19000244140625,99.48999786376953,97.01000213623047,98.66999816894531,88.51569366455078,1813600
2016-10-11,99.83000183105469,101.05999755859375,97.37999725341797,97.69999694824219,87.6455078125,2791500
2016-10-12,97.33000183105469,97.91000366210938,96.0,96.43000030517578,86.50621032714844,2034400
2016-10-13,95.75,95.79000091552734,92.81999969482422,94.94999694824219,85.17852020263672,3060700
2016-10-14,95.66999816894531,96.33999633789062,91.91000366210938,93.37000274658203,83.7611312866211,2885500
2016-10-17,91.2300033569336,94.13999938964844,91.05999755859375,93.0999984741211,83.5189208984375,1887900
2016-10-18,94.48999786376953,94.87999725341797,92.56999969482422,92.9800033569336,83.41128540039062,1183300
2016-10-19,92.79000091552734,95.94000244140625,92.79000091552734,95.5199966430664,85.68988037109375,1852300
2016-10-20,95.13999938964844,97.23999786376953,95.01000213623047,96.0,86.12047576904297,1498400
2016-10-21,95.5,96.2300033569336,94.5,95.2699966430664,85.46559143066406,1927500
2016-10-24,96.81999969482422,97.88999938964844,96.4000015258789,96.80000305175781,86.83814239501953,1500100
2016-10-25,96.6500015258789,96.66999816894531,95.1500015258789,95.56999969482422,85.73472595214844,1172900
2016-10-26,95.2300033569336,97.55000305175781,95.2300033569336,95.75,85.89618682861328,1804200
2016-10-27,97.05000305175781,97.05000305175781,93.12000274658203,94.18000030517578,84.4877700805664,1851000
2016-10-28,94.29000091552734,95.55000305175781,93.75,94.18000030517578,84.4877700805664,2079000
2016-10-31,94.66000366210938,95.05000305175781,93.41999816894531,94.55000305175781,84.81969451904297,1341600
2016-11-01,96.43000030517578,99.75,95.94999694824219,98.2300033569336,88.12097930908203,3722300
2016-11-02,97.7699966430664,98.11000061035156,95.86000061035156,96.5199966430664,86.58695220947266,2542400
2016-11-03,92.20999908447266,92.93000030517578,86.7300033569336,87.52999877929688,78.52212524414062,9050400
2016-11-04,88.2300033569336,89.19999694824219,86.56999969482422,88.04000091552734,78.97966003417969,3223800
2016-11-07,89.94999694824219,90.0,87.31999969482422,87.86000061035156,78.81816864013672,2792100
2016-11-08,87.9000015258789,88.4800033569336,86.18000030517578,86.66999816894531,77.75064086914062,3439400
2016-11-09,85.3499984741211,88.52999877929688,84.5999984741211,87.83999633789062,78.80021667480469,2798900
2016-11-10,89.16000366210938,89.6500015258789,84.80000305175781,85.30000305175781,76.52162170410156,3564900
2016-11-11,84.79000091552734,85.52999877929688,82.51000213623047,84.9800033569336,76.23456573486328,3252600
2016-11-14,84.5,85.98999786376953,82.76000213623047,84.51000213623047,75.81292724609375,2480700
2016-11-15,84.94999694824219,87.55000305175781,84.87999725341797,86.87000274658203,78.39386749267578,2288600
2016-11-16,86.77999877929688,87.91999816894531,85.9000015258789,86.56999969482422,78.1231460571289,1825800
2016-11-17,87.79000091552734,90.66000366210938,87.3499984741211,90.44000244140625,81.61554718017578,3636900
2016-11-18,91.2300033569336,94.0,90.88999938964844,92.3499984741211,83.33916473388672,3224700
2016-11-21,94.70999908447266,98.44999694824219,94.25,97.37999725341797,87.87837982177734,5209400
2016-11-22,97.05999755859375,98.30999755859375,96.0,98.0999984741211,88.52811431884766,2690300
2016-11-23,97.94999694824219,101.52999877929688,97.55000305175781,101.31999969482422,91.43394470214844,4267800
2016-11-25,101.51000213623047,102.19999694824219,100.47000122070312,101.55000305175781,91.64151000976562,1170400
2016-11-28,101.41000366210938,103.1500015258789,100.76000213623047,102.0,92.04759216308594,2746200
2016-11-29,101.18000030517578,102.55000305175781,99.19999694824219,99.79000091552734,90.05322265625,2687200
2016-11-30,101.80000305175781,104.9000015258789,101.5199966430664,101.98999786376953,92.03857421875,2618300
2016-12-01,101.0,101.0,97.33000183105469,99.2699966430664,89.58396911621094,3881900
2016-12-02,98.0,99.5999984741211,97.4000015258789,98.63999938964844,89.01543426513672,1955500
2016-12-05,99.55999755859375,100.38999938964844,97.97000122070312,98.37000274658203,88.77175903320312,1678600
2016-12-06,99.0,102.30000305175781,98.75,102.18000030517578,92.21003723144531,2892100
2016-12-07,101.27999877929688,102.08999633789062,100.05000305175781,101.98999786376953,92.03857421875,1769500
2016-12-08,102.2300033569336,102.2300033569336,90.0,90.72000122070312,81.86822509765625,12682400
2016-12-09,96.41000366210938,96.48999786376953,91.1500015258789,91.87999725341797,82.91504669189453,9967100
2016-12-12,92.27999877929688,92.48999786376953,90.08000183105469,91.5,82.57211303710938,3363100
2016-12-13,93.12999725341797,94.75,92.0199966430664,93.5,84.37696838378906,3743300
2016-12-14,93.75,94.47000122070312,91.44999694824219,92.16000366210938,83.1677017211914,3537500
2016-12-15,91.81999969482422,92.4800033569336,90.38999938964844,90.87999725341797,82.01261138916016,3120100
2016-12-16,91.04000091552734,92.1500015258789,90.43000030517578,91.9000015258789,82.9330825805664,4106700
2016-12-19,92.0,92.70999908447266,89.8499984741211,90.12000274658203,81.3267593383789,3142100
2016-12-20,90.33000183105469,91.05999755859375,88.0,88.30999755859375,79.693359375,4096000
2016-12-21,89.0999984741211,89.69999694824219,88.0,89.2699966430664,80.55968475341797,2455400
2016-12-22,89.01000213623047,89.19000244140625,87.69999694824219,88.25,79.63922119140625,2076800
2016-12-23,87.80999755859375,89.0,87.73999786376953,88.33999633789062,79.72044372558594,1256300
2016-12-27,88.62999725341797,89.22000122070312,88.01000213623047,88.23999786376953,79.63018798828125,1483400
2016-12-28,88.2300033569336,88.66999816894531,86.62000274658203,87.08000183105469,78.58338165283203,1671600
2016-12-29,87.06999969482422,87.5199966430664,86.73999786376953,87.16999816894531,78.66458892822266,984600
2016-12-30,87.0999984741211,87.44999694824219,85.56999969482422,86.51000213623047,78.06900787353516,1888500
2017-01-03,87.19999694824219,87.88999938964844,86.19999694824219,87.45999908447266,78.92630004882812,2703500
2017-01-04,87.70999908447266,90.45999908447266,87.70999908447266,90.27999877929688,81.47113037109375,2598800
2017-01-05,90.80000305175781,92.33000183105469,90.63999938964844,91.44000244140625,82.51797485351562,2507500
2017-01-06,91.08000183105469,92.62999725341797,90.80999755859375,92.43000030517578,83.41138458251953,1858400
2017-01-09,93.87999725341797,95.0,92.62000274658203,92.75,83.70014953613281,2776200
2017-01-10,93.66999816894531,95.47000122070312,93.36000061035156,94.83000183105469,85.57717895507812,3055400
2017-01-11,94.31999969482422,94.76000213623047,92.02999877929688,92.93000030517578,83.8625717163086,2207300
2017-01-12,92.62999725341797,92.80000305175781,90.22000122070312,91.94000244140625,82.96919250488281,1904000
2017-01-13,92.5,92.5,90.5,90.52999877929688,81.69676971435547,1527100
2017-01-17,90.5,93.19999694824219,89.5999984741211,92.33999633789062,83.33014678955078,2008600
2017-01-18,92.87999725341797,92.87999725341797,91.3499984741211,91.9800033569336,83.0052719116211,1202400
2017-01-19,91.83999633789062,92.3499984741211,90.51000213623047,90.93000030517578,82.05773162841797,1143500
2017-01-20,91.30999755859375,92.20999908447266,90.77999877929688,90.81999969482422,81.95845794677734,955200
2017-01-23,90.88999938964844,93.62999725341797,90.88999938964844,92.63999938964844,83.60089111328125,2322600
2017-01-24,92.87000274658203,94.44000244140625,92.51000213623047,94.02999877929688,84.85523223876953,1775800
2017-01-25,94.5999984741211,97.23999786376953,94.5999984741211,96.41999816894531,87.01203155517578,2865800
2017-01-26,96.0,99.3499984741211,95.19999694824219,95.5,86.18180084228516,5216100
2017-01-27,102.0,104.05000305175781,101.0,103.08000183105469,93.02222442626953,7967400
2017-01-30,102.72000122070312,104.38999938964844,102.0999984741211,102.55000305175781,92.5439453125,2483400
2017-01-31,102.1500015258789,102.44999694824219,100.88999938964844,101.43000030517578,91.5332260131836,1827500
2017-02-01,99.55999755859375,100.08999633789062,97.7699966430664,97.86000061035156,88.31156158447266,3025400
2017-02-02,97.33000183105469,98.08000183105469,96.55999755859375,97.37999725341797,87.87837982177734,1698700
2017-02-03,97.68000030517578,98.5,96.69999694824219,96.91999816894531,87.46326446533203,1888800
2017-02-06,98.25,99.30000305175781,95.98999786376953,97.0199966430664,87.55349731445312,2828800
2017-02-07,96.87000274658203,97.29000091552734,96.52999877929688,97.01000213623047,87.54449462890625,1903100
2017-02-08,96.9800033569336,97.2300033569336,96.33000183105469,97.18000030517578,87.6978988647461,1061000
2017-02-09,97.55999755859375,99.16999816894531,97.30000305175781,98.87999725341797,89.23199462890625,1764300
2017-02-10,99.02999877929688,100.19999694824219,98.5199966430664,98.9000015258789,89.70368194580078,2314900
2017-02-13,98.87999725341797,99.41999816894531,98.20999908447266,98.97000122070312,89.76715087890625,1621200
2017-02-14,100.51000213623047,100.66000366210938,97.5999984741211,97.68000030517578,88.59711456298828,1876200
2017-02-15,97.44000244140625,100.29000091552734,96.91000366210938,99.79000091552734,90.51091766357422,1924900
2017-02-16,99.58999633789062,99.5999984741211,96.56999969482422,96.72000122070312,87.72637939453125,2813000
2017-02-17,96.20999908447266,96.33999633789062,95.0199966430664,95.91000366210938,86.99170684814453,1988600
2017-02-21,96.19999694824219,96.37999725341797,95.05000305175781,95.97000122070312,87.04612731933594,1551000
2017-02-22,95.88999938964844,95.97000122070312,94.30999755859375,94.75,85.93959045410156,1975100
2017-02-23,95.16000366210938,95.27999877929688,93.5999984741211,93.83999633789062,85.11418914794922,2079400
2017-02-24,93.25,94.05999755859375,92.66999816894531,94.01000213623047,85.26837158203125,1935300
2017-02-27,94.44000244140625,96.23999786376953,94.27999877929688,95.51000213623047,86.62889099121094,1694400
2017-02-28,95.22000122070312,97.75,94.80999755859375,96.1500015258789,87.20939636230469,2094100
2017-03-01,99.9000015258789,103.70999908447266,99.62000274658203,102.70999908447266,93.15939331054688,6088500
2017-03-02,102.66999816894531,102.66999816894531,99.73999786376953,100.1500015258789,90.83745574951172,2754100
2017-03-03,100.0199966430664,101.5199966430664,99.08000183105469,101.04000091552734,91.6446762084961,1782100
2017-03-06,100.77999877929688,101.13999938964844,99.5199966430664,100.37000274658203,91.0370101928711,1206000
2017-03-07,99.77999877929688,100.16999816894531,98.25,99.45999908447266,90.21157836914062,2462400
2017-03-08,99.37999725341797,100.30999755859375,98.76000213623047,99.2300033569336,90.00298309326172,1204700
2017-03-09,98.81999969482422,99.73999786376953,98.41000366210938,98.98999786376953,89.7853012084961,1081600
2017-03-10,99.16999816894531,100.5199966430664,98.81999969482422,99.55000305175781,90.2932357788086,1485800
2017-03-13,101.94999694824219,104.70999908447266,101.5,104.30000305175781,94.60154724121094,3453700
2017-03-14,104.19999694824219,105.83000183105469,103.75,104.69999694824219,94.96434020996094,2777100
2017-03-15,104.81999969482422,104.9800033569336,103.12999725341797,104.75,95.00969696044922,2129400
2017-03-16,105.0,108.5999984741211,103.77999877929688,106.16999816894531,96.29763793945312,4710000
2017-03-17,107.2699966430664,110.30999755859375,106.69999694824219,110.19000244140625,99.9438705444336,3913500
2017-03-20,110.0,113.8499984741211,110.0,111.63999938964844,101.25902557373047,5013300
2017-03-21,112.98999786376953,113.94999694824219,110.55000305175781,111.75,101.35880279541016,4163700
2017-03-22,111.86000061035156,113.5199966430664,111.30000305175781,113.3499984741211,102.80998992919922,2473000
2017-03-23,113.29000091552734,114.08000183105469,111.77999877929688,112.31999969482422,101.87580871582031,2302600
2017-03-24,112.75,113.2699966430664,110.88999938964844,111.91999816894531,101.51298522949219,1666300
2017-03-27,110.80999755859375,115.7699966430664,110.18000030517578,114.6500015258789,103.98915100097656,3487200
2017-03-28,114.9800033569336,116.19000244140625,113.88999938964844,115.18000030517578,104.4698486328125,2148000
2017-03-29,114.87000274658203,115.98999786376953,114.55000305175781,115.48999786376953,104.75101470947266,1213300
2017-03-30,115.29000091552734,115.7300033569336,113.80000305175781,114.30000305175781,103.67166900634766,1685900
2017-03-31,113.33999633789062,114.93000030517578,112.69999694824219,114.61000061035156,103.9528579711914,1979600
2017-04-03,117.81999969482422,119.80000305175781,115.87000274658203,116.33999633789062,105.5219955444336,3477200
2017-04-04,116.0,116.86000061035156,115.2699966430664,116.73999786376953,105.88481903076172,1668100
2017-04-05,118.2699966430664,119.43000030517578,116.51000213623047,116.68000030517578,105.83036804199219,3103600
2017-04-06,116.18000030517578,118.56999969482422,116.08000183105469,117.8499984741211,106.89158630371094,1953900
2017-04-07,117.7699966430664,117.94999694824219,116.30000305175781,116.83000183105469,105.96642303466797,1582800
2017-04-10,116.30000305175781,117.55999755859375,115.31999969482422,116.18000030517578,105.37687683105469,1293200
2017-04-11,116.41000366210938,116.75,113.86000061035156,116.2300033569336,105.42223358154297,1934900
2017-04-12,116.62999725341797,117.06999969482422,114.73999786376953,115.38999938964844,104.66033935546875,1654600
2017-04-13,115.05000305175781,115.33999633789062,112.91000366210938,113.47000122070312,102.91886901855469,2553400
2017-04-17,113.7699966430664,115.19999694824219,113.69000244140625,114.63999938964844,103.98007202148438,3059300
2017-04-18,114.0,116.05999755859375,113.81999969482422,115.88999938964844,105.11383056640625,1752300
2017-04-19,115.75,116.5999984741211,114.73999786376953,114.94000244140625,104.25218200683594,1207600
2017-04-20,116.18000030517578,116.69999694824219,115.4000015258789,116.1500015258789,105.34967041015625,2107800
2017-04-21,116.25,116.37000274658203,114.4000015258789,115.9000015258789,105.12289428710938,4250200
2017-04-24,116.9800033569336,117.0,115.22000122070312,115.56999969482422,104.82359313964844,2350200
2017-04-25,115.7300033569336,118.33999633789062,115.7300033569336,118.22000122070312,107.2271957397461,4245500
2017-04-26,123.30000305175781,127.19999694824219,121.56999969482422,125.19000244140625,113.54906463623047,6282700
2017-04-27,125.22000122070312,125.95999908447266,124.0,124.5,112.92323303222656,2448300
2017-04-28,125.04000091552734,125.04000091552734,122.97000122070312,123.01000213623047,111.57179260253906,1522800
2017-05-01,123.98999786376953,126.98999786376953,123.25,125.91999816894531,114.21118927001953,2138700
2017-05-02,126.51000213623047,126.56999969482422,124.86000061035156,125.30000305175781,113.64884948730469,1497500
2017-05-03,125.23999786376953,126.16999816894531,124.54000091552734,125.8499984741211,114.14769744873047,1322800
2017-05-04,126.12000274658203,126.44999694824219,123.87999725341797,124.31999969482422,112.75996398925781,1423300
2017-05-05,123.4800033569336,123.83000183105469,119.83999633789062,122.13999938964844,110.78266906738281,3086100
2017-05-08,120.79000091552734,121.62000274658203,119.16999816894531,120.19999694824219,109.0230484008789,2901900
2017-05-09,120.44000244140625,123.9000015258789,120.2300033569336,123.45999908447266,112.44767761230469,2917400
2017-05-10,122.55000305175781,123.37999725341797,121.68000030517578,123.2699966430664,112.27464294433594,1236300
2017-05-11,123.36000061035156,123.36000061035156,121.70999908447266,122.2300033569336,111.32740020751953,1051300
2017-05-12,124.68000030517578,127.13999938964844,124.18000030517578,125.29000091552734,114.11444854736328,2374900
2017-05-15,124.79000091552734,126.47000122070312,124.26000213623047,125.69000244140625,114.4787826538086,1396300
2017-05-16,126.43000030517578,129.02999877929688,126.05000305175781,127.91000366210938,116.50077819824219,2408100
2017-05-17,126.2300033569336,126.6500015258789,122.38999938964844,122.62000274658203,111.68263244628906,2716000
2017-05-18,120.55000305175781,123.75,120.5199966430664,122.41999816894531,111.50044250488281,1651800
2017-05-19,123.02999877929688,124.94000244140625,120.47000122070312,121.7300033569336,110.87200164794922,3182000
2017-05-22,123.55999755859375,125.81999969482422,123.0,125.16000366210938,113.99606323242188,1979800
2017-05-23,125.83999633789062,127.58000183105469,123.88999938964844,124.1500015258789,113.07614135742188,1907800
2017-05-24,124.19000244140625,124.68000030517578,123.31999969482422,124.0,112.93952941894531,1100100
2017-05-25,124.02999877929688,124.83999633789062,123.66999816894531,124.44000244140625,113.34026336669922,1000300
2017-05-26,124.44999694824219,127.31999969482422,124.44999694824219,125.7300033569336,114.51519012451172,1354100
2017-05-30,125.7300033569336,127.58999633789062,125.36000061035156,126.58000183105469,115.28938293457031,1617300
2017-05-31,126.86000061035156,128.8300018310547,125.5,128.6999969482422,117.22030639648438,1697100
2017-06-01,131.8000030517578,135.25999450683594,130.75,133.58999633789062,121.67411804199219,4059300
2017-06-02,134.4499969482422,134.92999267578125,133.19000244140625,134.67999267578125,122.6668701171875,2293600
2017-06-05,134.35000610351562,134.8000030517578,132.5,133.27999877929688,121.39176940917969,1423700
2017-06-06,133.50999450683594,134.33999633789062,132.2899932861328,132.60000610351562,120.77242279052734,1892400
2017-06-07,133.27000427246094,133.27000427246094,131.1699981689453,132.30999755859375,120.50829315185547,2371500
2017-06-08,133.44000244140625,134.9600067138672,132.5,134.72999572753906,122.7124252319336,2609600
2017-06-09,134.52999877929688,135.08999633789062,127.5999984741211,129.58999633789062,118.03089904785156,3109700
2017-06-12,128.6699981689453,132.35000610351562,128.02999877929688,130.25,118.63203430175781,1921200
2017-06-13,132.4600067138672,134.60000610351562,132.07000732421875,134.16000366210938,122.19328308105469,1665400
2017-06-14,134.41000366210938,135.25999450683594,132.58999633789062,133.49000549316406,121.58305358886719,1235900
2017-06-15,131.4600067138672,134.35000610351562,130.85000610351562,134.0399932861328,122.08395385742188,1257100
2017-06-16,134.41000366210938,136.97999572753906,133.91000366210938,134.4600067138672,122.46649169921875,1806200
2017-06-19,136.60000610351562,138.7899932861328,136.11000061035156,138.4199981689453,126.07327270507812,1824800
2017-06-20,138.10000610351562,138.52000427246094,136.32000732421875,137.1300048828125,124.89837646484375,1359700
2017-06-21,137.02999877929688,138.44000244140625,136.58999633789062,137.4600067138672,125.19890594482422,897200
2017-06-22,137.3699951171875,137.9600067138672,135.97999572753906,137.0500030517578,124.82549285888672,1126900
2017-06-23,136.58999633789062,138.39999389648438,136.0500030517578,138.32000732421875,125.98220825195312,1455900
2017-06-26,138.5,139.6699981689453,136.75,137.14999389648438,124.91654968261719,1174500
2017-06-27,137.0,138.75,135.3300018310547,135.6300048828125,123.53217315673828,1729800
2017-06-28,135.97999572753906,136.69000244140625,134.00999450683594,135.94000244140625,123.81449127197266,1268400
2017-06-29,135.8000030517578,135.82000732421875,131.0800018310547,132.75999450683594,120.91813659667969,1779600
2017-06-30,133.13999938964844,135.05999755859375,131.6999969482422,134.1199951171875,122.1568374633789,1455000
2017-07-03,132.8000030517578,132.89999389648438,128.82000732421875,131.00999450683594,119.32423400878906,2005600
2017-07-05,131.60000610351562,132.88999938964844,130.02999877929688,132.4199981689453,120.60845947265625,1212300
2017-07-06,132.0399932861328,132.82000732421875,130.8300018310547,130.91000366210938,119.23318481445312,1276900
2017-07-07,130.8000030517578,133.44000244140625,129.50999450683594,132.4600067138672,120.6449203491211,1334800
2017-07-10,132.6999969482422,135.14999389648438,132.4199981689453,134.9499969482422,122.91276550292969,1119800
2017-07-11,134.99000549316406,135.89999389648438,133.02000427246094,134.2899932861328,122.31167602539062,1391100
2017-07-12,135.57000732421875,136.52999877929688,135.1199951171875,135.27000427246094,123.2042465209961,1183400
2017-07-13,136.1999969482422,136.3300018310547,134.5,134.97999572753906,122.94013977050781,953800
2017-07-14,129.52999877929688,131.83999633789062,127.01000213623047,130.4199981689453,118.78688049316406,4478300
2017-07-17,130.0,131.3300018310547,128.89999389648438,129.85000610351562,118.26773071289062,2156900
2017-07-18,129.9600067138672,133.7100067138672,129.92999267578125,133.5500030517578,121.63768768310547,1740700
2017-07-19,134.2899932861328,135.17999267578125,131.89999389648438,133.1699981689453,121.29157257080078,1359400
2017-07-20,133.25999450683594,133.42999267578125,131.6999969482422,132.0,120.22593688964844,1008800
2017-07-21,132.19000244140625,135.60000610351562,132.17999267578125,134.13999938964844,122.175048828125,1646700
2017-07-24,136.22999572753906,139.4499969482422,135.5399932861328,138.52999877929688,126.17350769042969,2814000
2017-07-25,139.08999633789062,139.66000366210938,136.6699981689453,138.97999572753906,126.58333587646484,3743200
2017-07-26,132.0,133.0,128.44000244140625,132.0,120.22593688964844,8653800
2017-07-27,132.3300018310547,133.1300048828125,127.33999633789062,128.02000427246094,116.60094451904297,4513400
2017-07-28,127.8499984741211,131.1300048828125,127.6500015258789,128.60000610351562,117.12921142578125,2730500
2017-07-31,129.55999755859375,131.3300018310547,128.5500030517578,129.33999633789062,117.80317687988281,2475300
2017-08-01,130.1300048828125,130.36000061035156,127.41999816894531,128.0,116.58273315429688,2424100
2017-08-02,127.83999633789062,127.91000366210938,124.16000366210938,125.94999694824219,114.71556854248047,2906300
2017-08-03,126.19999694824219,127.19000244140625,125.19999694824219,126.33999633789062,115.07079315185547,1238600
2017-08-04,126.56999969482422,127.9000015258789,125.87000274658203,127.51000213623047,116.13645935058594,1034400
2017-08-07,128.32000732421875,130.4499969482422,128.0,130.22999572753906,118.6137924194336,1707400
2017-08-08,130.64999389648438,131.69000244140625,129.38999938964844,130.07000732421875,118.92469024658203,1791700
2017-08-09,129.55999755859375,130.07000732421875,128.44000244140625,129.85000610351562,118.72354888916016,1789000
2017-08-10,129.0,129.52000427246094,125.93000030517578,126.0199966430664,115.22171783447266,2174300
2017-08-11,125.56999969482422,126.37000274658203,124.11000061035156,125.62999725341797,114.86512756347656,1235200
2017-08-14,127.30999755859375,128.47000122070312,126.77999877929688,128.17999267578125,117.19661712646484,1293200
2017-08-15,131.32000732421875,136.52000427246094,131.25,136.38999938964844,124.70313262939453,5147800
2017-08-16,136.64999389648438,136.9600067138672,135.41000366210938,136.4499969482422,124.75797271728516,2131200
2017-08-17,136.0,137.11000061035156,134.13999938964844,134.6199951171875,123.08480834960938,2190300
2017-08-18,134.50999450683594,136.97999572753906,133.49000549316406,134.89999389648438,123.34081268310547,1729600
2017-08-21,135.99000549316406,136.5,133.22999572753906,135.63999938964844,124.01741027832031,1671300
2017-08-22,136.47999572753906,137.9499969482422,135.7899932861328,136.14999389648438,124.48368835449219,1931800
2017-08-23,133.89999389648438,135.44000244140625,133.27000427246094,134.75,123.20367431640625,1720300
2017-08-24,135.3000030517578,135.3000030517578,132.57000732421875,134.10000610351562,122.60935974121094,1474400
2017-08-25,133.85000610351562,135.2899932861328,132.82000732421875,134.64999389648438,123.11225891113281,1128900
2017-08-28,134.86000061035156,135.2899932861328,132.25999450683594,133.89999389648438,122.42650604248047,1976400
2017-08-29,133.4499969482422,135.49000549316406,132.6300048828125,135.25,123.66080474853516,1136700
2017-08-30,135.30999755859375,136.33999633789062,134.52000427246094,136.10000610351562,124.43800354003906,1012100
2017-08-31,137.11000061035156,139.94000244140625,136.36000061035156,138.99000549316406,127.08037567138672,2629700
2017-09-01,141.39999389648438,144.80999755859375,140.85000610351562,143.4199981689453,131.13076782226562,3014100
2017-09-05,142.5800018310547,143.9199981689453,140.83999633789062,142.5,130.28961181640625,1836000
2017-09-06,143.80999755859375,143.91000366210938,142.08999633789062,143.3800048828125,131.0941925048828,1817300
2017-09-07,144.0,147.5,143.82000732421875,145.75,133.2611541748047,1860700
2017-09-08,145.52999877929688,146.88999938964844,144.16000366210938,144.42999267578125,132.05419921875,1081100
2017-09-11,146.1699981689453,146.2100067138672,144.2100067138672,145.89999389648438,133.39825439453125,1516700
2017-09-12,145.5,146.25999450683594,143.91000366210938,145.9199981689453,133.41656494140625,992300
2017-09-13,146.39999389648438,146.49000549316406,144.55999755859375,145.47000122070312,133.00509643554688,933400
2017-09-14,145.0,145.1300048828125,143.9499969482422,144.10000610351562,131.7524871826172,1070400
2017-09-15,144.11000061035156,145.14999389648438,142.8699951171875,143.22000122070312,130.9478759765625,1534800
2017-09-18,143.77000427246094,145.08999633789062,143.4199981689453,143.83999633789062,131.51480102539062,900700
2017-09-19,144.17999267578125,147.3800048828125,144.0,147.00999450683594,134.41317749023438,1968900
2017-09-20,147.35000610351562,147.89999389648438,144.08999633789062,145.69000244140625,133.20626831054688,1223400
2017-09-21,145.13999938964844,145.8000030517578,142.6999969482422,145.39999389648438,132.94105529785156,1361100
2017-09-22,144.91000366210938,146.08999633789062,144.60000610351562,144.91000366210938,132.4931182861328,1022800
2017-09-25,143.4600067138672,143.9600067138672,140.1999969482422,141.1300048828125,129.0370330810547,2193500
2017-09-26,142.3800048828125,145.0,141.7899932861328,144.6199951171875,132.22789001464844,1085700
2017-09-27,145.0,147.02000427246094,144.5800018310547,145.27999877929688,132.8313751220703,1348500
2017-09-28,145.39999389648438,146.1300048828125,144.1699981689453,144.3800048828125,132.00852966308594,1132800
2017-09-29,147.11000061035156,150.14999389648438,146.47000122070312,148.9199981689453,136.15951538085938,3215000
