Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2020-11-09,95.16999816894533,105.93000030517578,95.0,102.23999786376952,99.58233642578124,18916800,0.7631276902048443,0.5677105797998312,0.8001880203659906,0.023663383955157196,0.18336511835322877,-0.28375454906634945,0.9504352909347306,0.9442364760759364,-0.5046329962948367,-0.9299755542369854,3.0552793909539004,3.537468847450851,0.9038415313306369,0.790736796699104,0.32366865851373217,2.5194575578736353,1.0161930768590643,0.8954479466741981,1.9114346553329251,1.2846528839291222,-1.3132165787439716,2.119627043549305,1.6084434887736294,1.7751309897230958,4.00863827314976,4.707956604351977,1.572171390376578
2020-11-10,100.0,102.19000244140624,95.4000015258789,96.66000366210938,94.14738464355467,5302700,0.6513889042616532,0.5003058246332162,1.1584802382284731,0.2645580237338715,0.4215871730700258,-0.14068868930166029,0.8776856859042822,0.8721062866707264,-0.169261398616418,-0.8167542901359744,2.638374433909789,3.2291368558816576,0.7578244389634702,0.8810365348479271,0.3830080735912889,3.3319883174455676,0.8176510195255982,1.3677291533097893,1.9114346553329251,1.5980908813140626,-1.3952323960827326,1.6144179615660905,1.2738663157496233,1.776300788838312,0.2737049686348715,-0.8312397702853983,-1.9271676238626978
2020-11-11,97.1999969482422,97.1999969482422,91.0,91.70999908447266,89.3260498046875,5046800,0.5666072745902654,0.44650708232685354,1.302874770057591,0.48795775371871286,0.5575459350709607,0.001741714851914721,0.7727764435164973,0.768090278327851,0.016429575525079135,-0.7410632026411063,2.410094296762274,2.5753694178859354,0.6282928929601359,0.9339938758181251,0.42515005639361764,3.6182651264057957,0.7067983852442717,1.5592864086906186,1.9114346553329251,1.8752847133836643,-1.4732902584821252,1.1659598155997029,0.9516561617912608,1.8621293831806547,0.1793357174285115,-0.9584608855549188,-2.269541401577381
2020-11-12,89.69000244140625,89.88999938964844,85.95999908447266,86.66999816894531,84.41706848144531,7160600,0.49129321696256434,0.39664563399156894,1.2758116837876785,0.6609265981100301,0.6042027930943932,0.125287128387492,0.6345386767269328,0.631029516316686,0.06583792869030303,-0.702553436902397,1.5291277688653357,1.743201703564732,0.4964063259464623,0.9614474462505963,0.45518519368023674,3.6632332462063313,0.617826383606733,1.6109186688678996,1.9114346553329251,2.156231597968264,-1.5840418494897124,0.6955503874137834,0.41579923310687084,2.083043298395759,0.6924570122578517,-0.3035936751599073,-1.2665270862111557
2020-11-13,87.69999694824219,92.66000366210938,86.45999908447266,92.19000244140624,89.7935791015625,4172000,0.5446255562947362,0.43680706920818524,1.3762050870579559,0.8206353970699153,0.7135530423911758,0.24662565187869703,0.5948519074007882,0.5916806540489449,0.142835632051617,-0.6543731763382153,2.0950046815625036,2.7398527100698016,0.6408536039524642,1.0086615189586776,0.4947496019396086,3.80335333385479,0.676988247906847,1.729582116983177,1.9114346553329251,1.9429660988694701,-1.5195143465313494,0.9525111862628723,0.8241827735224955,2.1390973761635665,-0.13982051484289953,-1.3772906423561757,2.5968199348809273
2020-11-16,97.66999816894533,98.36000061035156,93.44000244140624,94.73999786376952,92.27728271484376,4496000,0.5671989117140548,0.4542113281538688,1.5017717731457232,0.9750855136898321,0.8367868477735668,0.36905563399420094,0.6217536590279473,0.6183533547376533,0.27097892700256637,-0.587039397582457,2.001763418168675,3.3485592038323535,0.7075817946398835,1.0510547651824325,0.53219405485839,3.9080204772798224,0.6887328899498849,1.8386172516712311,1.9114346553329251,1.8768983090148645,-1.449975599335568,1.1841853586515452,0.9031315110179828,2.170282391259741,-0.05991178196873021,-0.4122527712144106,-1.071073943864246
2020-11-17,93.30999755859376,96.31999969482422,91.4000015258789,94.2300033569336,91.78053283691406,2500500,0.5591800604772452,0.44910448284422877,1.5698603901191432,1.1131145230407133,0.9309155887339836,0.48636951667187844,0.6850724387380726,0.6849031358669672,0.34279357407703265,-0.5354342743662386,2.084287492333923,2.7833264907401363,0.6830289878644762,1.0300831150784593,0.5388516319991193,3.988621882022982,0.6618843847889897,1.928972909391369,1.9114346553329251,1.8751431247658967,-1.4886503407419407,1.2300048048742873,0.7988447842870793,2.1218440427111602,-0.5900996651250846,-1.3184283557563843,0.3597309594009989
2020-11-18,94.5500030517578,98.86000061035156,93.6999969482422,95.63999938964844,93.15390014648438,3339200,0.5726223985461794,0.4589832194993875,1.6396821301351112,1.2383749373851711,1.0250123193201683,0.5995839326756913,0.7091737899994452,0.7152730279626913,0.4352860249104702,-0.4765545969223841,2.0692824462109574,2.8985389415600564,0.7118887431135433,1.0221943721377527,0.5509258861312666,4.052750349066944,0.6612653509714851,2.0131473534605457,1.9114346553329251,1.8036776574387432,-1.4370035914901274,1.239915077430161,0.6539931468753356,2.1606929269078456,-0.37454841046365994,-0.6590379826055371,-0.5832585154550478
2020-11-19,96.93000030517578,99.47000122070312,96.2699966430664,98.75,96.18304443359376,2764400,0.6014881017767498,0.4803000058559571,1.752160607741113,1.3624850856813802,1.1410331848016884,0.7140303435403155,0.7336064572990756,0.7505725757617098,0.5273726407359337,-0.4176054746728932,1.9728269254845923,2.699374916833642,0.7795934384221639,0.950670659471977,0.5312345271455943,4.247698533421552,0.6787135331498496,2.1738555213989392,1.9114346553329251,1.5925650967589509,-1.394247160718771,1.24822793131412,0.5402825670781811,2.100633611017158,-0.5116758114602455,-0.575877009589573,0.807052359276634
2020-11-20,97.81999969482422,98.8000030517578,95.29000091552734,95.29000091552734,92.81299591064452,3589000,0.5420930941847036,0.4442979777441789,1.7340951251499808,1.4579342667290396,1.1885649319831182,0.8153685979226427,0.729233965415757,0.7599036018348272,0.5876066510677155,-0.3674647723745762,1.60843676802892,2.245692537749152,0.6701417200078386,0.8688095754840437,0.5047073472553237,4.265041291671348,0.6216785805706859,2.2245723831918056,1.9114346553329251,1.6406830348668582,-1.4497575174104211,0.952309935623954,0.18166145787773785,2.170229437390328,-0.3100609194873517,0.1935282816013368,-1.6092675021809437
2020-11-23,95.5,96.79000091552734,94.12000274658205,95.4800033569336,92.99805450439452,3332600,0.5441114720238437,0.44567062544442315,1.704336791429924,1.5279699285248358,1.2254420407037043,0.9040278060326274,0.7170706858266823,0.7584951767486051,0.6128141476285464,-0.3271546919256481,-0.7472369112534877,2.763160608520697,0.6760392901557002,0.7522491857688145,0.4593373595261625,4.142539030210886,0.6112865835170644,2.1987607253146915,1.9114346553329251,1.4975413219800977,-1.3982128490597403,0.6974028368479964,0.1427095503887623,2.188195241085747,-0.3868492316219218,0.18793273212717765,0.03276525635142243
2020-11-24,97.58999633789062,102.91000366210938,97.41000366210938,102.76000213623048,100.08881378173828,4229700,0.6142679542986546,0.4952145421495764,1.8413150608156281,1.6131065111015077,1.3465376248301333,0.9998743307497361,0.7549876620033407,0.7937947245476235,0.7061961548295235,-0.2656775824493871,0.6310139017364926,4.026019650668386,0.8913480720137265,0.8737772035338867,0.5277317561963423,4.093627132053239,0.6809019614369294,2.234612664977181,1.9114346553329251,1.3557388020855508,-1.3327929115566273,0.7268503719806755,0.4874132958849357,2.2744378384071373,-0.16562740815427038,0.6143166354537517,2.299181316792345
2020-11-25,101.6500015258789,101.72000122070312,99.05999755859376,100.4000015258789,97.7901611328125,2225700,0.5731660928736232,0.4706274408811886,1.8686661164953438,1.6870279106182584,1.411889019860561,1.089999619377501,0.8009951847209781,0.8387774214814664,0.7929080186590021,-0.2063960840258497,0.9085937634707849,4.258298825923258,0.8057420331712651,0.8065798218125296,0.5058060680182346,3.708259752686169,0.6393904980861813,2.0615004847380827,1.784911100020163,1.3687898151328137,-1.3672173754431154,0.464141327383354,0.550797778252673,2.1687515430348903,-0.6853728071864589,-0.8859074162679376,0.01832830953228842
2020-11-27,101.33000183105467,103.38999938964844,100.66999816894533,101.22000122070312,98.58885955810548,1419600,0.5811567991913941,0.4761337030404671,1.8885566094142394,1.7503917847925188,1.471194573201392,1.1743038003925659,0.8309928707831231,0.8893059055258326,0.8914666973685204,-0.14331487467749807,1.5366307007613813,3.753479870761757,0.7644529969568625,0.7099106224435499,0.4679359239873422,3.390120326805317,0.6372133484239481,1.9180215281580395,1.6724465120003882,1.232875589801606,-1.3452607016176859,0.4158909804706393,0.3590287917962285,2.047578647853382,-0.8548924390757112,-1.4727022295178658,-0.6987283406965188
2020-11-30,100.98999786376952,101.66000366210938,97.2300033569336,100.5,97.88756561279295,3071400,0.5677103026368474,0.46840444757283106,1.8642426144047393,1.7959161298580044,1.5047227640293206,1.2486466064723796,0.8117147854357069,0.8694113890833189,0.8877522624904449,-0.10667633563285012,0.8678672996653984,3.6138280579667574,0.8345287899509963,0.6896544857550967,0.46534425173819477,2.949147671938121,0.6172058706553493,1.687711418259739,1.3772260746579637,1.2362428243887307,-1.392765440972028,-0.7494127487467821,0.3642153032989678,2.036386125454709,-0.405295269300277,0.19420751464347744,0.9500095873368701
2020-12-01,102.0199966430664,104.69000244140624,100.88999938964844,102.36000061035156,99.6991958618164,2816000,0.5876640930413051,0.4814387993004735,1.8694571252645629,1.8334436959737859,1.5500722647336234,1.3174529123838268,0.835536172205276,0.8866650161433316,0.9222027630973749,-0.060058096046906324,0.7939181216197935,3.2496257002854576,0.8759520187374378,0.659260652083767,0.457190871354578,2.622031860763295,0.632549418972437,1.520340660209379,1.3491102851692263,1.1381430861934572,-1.3492109231554534,-0.27146492223753677,0.09020352485162424,1.9815499866834025,-0.45631071295280257,0.04755154162060567,-0.36324371584675147
2020-12-02,101.75,106.45999908447266,100.73999786376952,105.12999725341795,102.39720153808594,2956500,0.6160849091011041,0.5003590356997499,1.9202798959600467,1.8742656510462408,1.6173045112046576,1.386333069268369,0.8935693741112058,0.9165788010164065,0.9751252249331723,-0.008731919438222224,1.1454463437305635,3.827036756507743,0.9354972064140189,0.7048899997587316,0.48537493280719834,2.1704775313421676,0.6663910381664331,1.270691888686392,1.398782156795167,1.0942299331659149,-1.3034833194890103,0.22984597868236112,0.35539503192968774,1.9754699196771555,-0.41662127791671016,0.4967268938856515,1.3169694100663702
2020-12-03,107.11000061035156,110.38999938964844,105.9000015258789,108.48999786376952,105.66986846923828,3167800,0.6477968900321488,0.5222845701664143,2.0208658066866536,1.9282978466256806,1.7106921240203754,1.4606545817450034,0.9228982263187813,0.9494003180969715,1.0671315791382792,0.05426028573273767,1.3544352131989807,3.9747942563667515,0.9209712086936697,0.7250562074153309,0.5017149990152041,1.7665875042239572,0.7140480482319874,1.0457477136610922,1.471884210511262,1.0080599037915123,-1.254487580306004,0.9244756459209179,0.33694984928001737,1.9155598374184504,-0.34212044176819195,0.4845220990129303,0.29299004334380263
2020-12-04,109.5,113.5199966430664,108.1999969482422,113.5,110.54962921142578,2997700,0.6890420582447735,0.5526403754274795,2.200150073621595,2.009621733489902,1.8477381157217718,1.5483132391738776,0.9648155279881586,0.9806797101245377,1.1829666853991876,0.12506575933898756,1.5580650792185458,3.890531905709623,0.9994970152419855,0.7466780205735232,0.5188850134579954,1.6746315454443075,0.7772677102200952,1.0260668509030217,1.703373808934758,0.880806961672757,-1.2081227443476426,0.9049307499105117,0.2527748014814734,1.8045781551048958,-0.35592046598495014,-0.020910420977901054,2.1115022404951986
2020-12-07,112.76000213623048,112.94000244140624,109.5199966430664,111.31999969482422,108.4262924194336,3736500,0.6432153559724322,0.5275447100332882,2.2610146333367807,2.0876146378560394,1.9265951971921087,1.6346674462752593,0.9530785033570667,0.9760691511602853,1.290527855498602,0.19334246603072858,1.6952470637502988,3.6400311349075847,0.9009040763872029,0.7020745378359309,0.5038719561692696,1.2868891480594287,0.7308156567190908,0.7962083952060064,0.911433940300514,0.8997576170083496,-1.2659144545115744,0.31396416457661386,0.13623026389889598,1.8177973665056515,-0.1629049584201043,0.5198966804575964,0.08143382834263593
2020-12-08,110.62999725341795,113.16999816894533,110.33000183105467,111.30999755859376,108.41657257080078,2846100,0.643000757596175,0.527428647000577,2.282138893618481,2.1544978930136667,1.9839273812578697,1.7155486803647135,0.9421812375058,0.9743227191496783,1.3927736692461845,0.2599382580082399,1.6738118676240104,0.7528071694706355,0.8888531424564194,0.6056295110773993,0.4625369027457969,1.5023600252773082,0.705979359132133,0.9567557366689268,0.911433940300514,0.8040949403475625,-1.3099345231045265,0.6872522237596876,-0.4555721965535164,1.0441557763449667,-0.5447431853602843,-0.2796289225261065,-0.3413059485267235
2020-12-09,112.87999725341795,113.54000091552734,109.33999633789062,111.16000366210938,108.2704620361328,2159200,0.6395502602952878,0.5256276347119866,2.268420461317574,2.2050893131605616,2.020722714160679,1.7878254443390593,0.9008903415507333,0.9559676285187827,1.4543325123992097,0.3164720009169091,0.8775133423395073,1.3396667410870389,0.8777982561788493,0.5817202588847749,0.4547194317461608,1.653904609685052,0.6796638753479326,1.0806779032202944,0.9133087552858772,0.7845347878998085,-1.3433304445780876,0.3077245932087904,-0.18660320569882657,0.8928280595267751,-0.9785925273396792,-0.7886258319594862,-0.2142624232426755
2020-12-10,109.08999633789062,113.08999633789062,109.08999633789062,112.87999725341795,109.94574737548828,1840700,0.6570536450179458,0.5369601632615143,2.2738635477553144,2.2467191119369505,2.064439017372836,1.8546428357171088,0.9231129735364909,0.9665924622889936,1.5027638659528548,0.3690131055279736,1.3147807136171887,2.1134909619826763,0.9664019706137288,0.5498647002903282,0.4424691164697136,1.692590581003256,0.6873509534099327,1.1347111189393877,0.9133087552858772,0.7054778503728801,-1.3148606999243344,0.2671889070862496,0.35546004986405344,0.7384867861401665,-1.1191843986242644,-0.9187081825486821,1.4353893122510175
2020-12-11,112.66999816894533,113.37999725341795,109.5999984741211,110.9800033569336,108.09515380859376,2162900,0.6106908050495311,0.5133954618896553,2.2046210756082756,2.2653088392391574,2.0661088184807337,1.9084403619935466,0.916216129886296,0.961692343217888,1.5516880693222312,0.4207600278009343,1.0232694053217777,2.588866187208734,0.8685257241656037,0.5096652017288111,0.42547315868948493,1.3741264284463799,0.6442896058708993,0.9366849746392621,0.866448391105569,0.7177211404398449,-1.3483138485697426,0.35384412940625676,0.8177578395128665,0.4978981014440392,-0.9897507865366775,-0.44087677959567123,-0.39813846413216947
2020-12-14,112.41000366210938,112.73999786376952,107.1999969482422,107.54000091552734,104.74456787109376,2856100,0.5334538177441468,0.47238057250945187,2.0395205306313318,2.245096549292094,2.0115087705554533,1.9402427360389396,0.8329491338184126,0.9295114853889391,1.5092724080967936,0.4512118310561687,0.7317572793572397,1.4975757056725942,0.6323812009663923,0.5572914237312846,0.45054924976470573,1.1671492595222022,0.5683441147355093,0.8045971263975286,0.4034677641937517,0.8649853278194574,-1.392488585194714,0.35922205632141313,0.173684143788133,0.43455083166161246,-0.08457467022506206,0.5525692818813636,-1.9710906736919125
2020-12-15,109.22000122070312,114.75,108.5199966430664,114.0999984741211,111.13404083251952,3196300,0.6104450121450861,0.5178030044927806,2.0488134278831645,2.2309014695943765,2.040964690429333,1.9717461009630133,0.8318919039498118,0.9292732555530904,1.5028313502414687,0.48867664582515163,1.2354725321227316,1.8599002682567722,0.9632859432164739,0.6821256589180784,0.5140743537341405,1.1555781927343138,0.680226826900165,0.8171417288922685,0.5168697597062081,0.8011492488213773,-1.3430520421204533,0.31640626684200585,0.7007884605420651,0.37198342795599654,0.4909925672383811,0.8456316019902044,1.959652412281369
2020-12-16,113.5,116.29000091552734,112.5500030517578,115.2300033569336,112.2346649169922,2319500,0.6220162771794759,0.5251062676910783,2.060179006058926,2.2219606053783707,2.070523006927739,2.0030313298595344,0.8577590679519753,0.9416992145656452,1.5207697450025235,0.5308683529997436,1.0597088299019093,2.0371160776131516,0.9447653330850034,0.6305481270000354,0.49357865811768,1.092043125347159,0.6839032527996206,0.7929424583856841,0.44564252097547524,0.7206506670760893,-1.3071767920936261,0.673061382467981,0.7739742245995953,0.363270109443481,-0.7601920279790656,-0.19290217714853886,0.6378190816033166
2020-12-17,116.8000030517578,117.19000244140624,114.13999938964844,114.80999755859376,111.82556915283205,2046300,0.612452996586866,0.5200406163800919,2.034658455652606,2.2093847652045078,2.079577418365109,2.0299227379069333,0.9421513259385993,0.966735143332874,1.5511935957322323,0.5750804197583572,0.6545922086408502,1.8224696854274358,0.8811147978998322,0.5493490372899449,0.45755890907138524,1.0003094355287205,0.6595457683499091,0.7449137837099671,0.4906280701704188,0.6535703304095628,-1.3388265114856919,0.7221288991034902,0.7563542624995689,0.3010300569306005,-1.0404056069278762,-0.5395234823511378,-0.6498341950026608
2020-12-18,114.5500030517578,116.52999877929688,113.01000213623048,115.93000030517578,112.9164810180664,3196300,0.6251032350942003,0.5276225656132852,2.0186621835443557,2.1959248652852916,2.0913674596466003,2.0538620296451056,0.9287456756822913,0.9589290870671348,1.5348686065492738,0.6081120659281842,0.2376872515967342,1.5691003125640912,0.9237747879632078,0.4966362127643797,0.4338984684292254,0.9919344475332562,0.6640613051601449,0.7562608156713548,0.4906280701704188,0.5741711714982395,-1.2893899684114312,0.6663681090336832,0.8171856192710255,0.32182167165742626,0.5464112825437721,0.46940935687950686,0.9056821441260215
2020-12-21,110.70999908447266,113.77999877929688,108.7300033569336,112.54000091552734,109.61457824707033,3809700,0.5465362610017572,0.4862716171561382,1.898636084245235,2.159651249502994,2.0459534325570865,2.0636681236904555,0.8516757225585233,0.9180194452037665,1.3715064173767149,0.6056111759073411,0.10800738129190122,1.636612512260853,0.7176131379274246,0.6253201654470837,0.49778259624067484,0.7151569648169833,0.5844807518580145,0.5644559940498082,0.4906280701704188,0.7889686738941839,-1.3483138485697426,0.150219611550512,1.4434482055182136,0.3324461434569411,1.3601288562900076,0.8434485202816873,1.033133057986805
2020-12-22,112.2699966430664,113.27999877929688,110.70999908447266,112.61000061035156,109.68276977539062,1637000,0.5475039228261855,0.48679079811583603,1.7841475246129255,2.1063033951181223,1.9974922012856715,2.0615406031639836,0.7544544838979232,0.894312318457791,1.2198129560021953,0.6031996033872424,0.11658145974241566,1.6211307227814302,0.594569693321539,0.5213250055171702,0.4503039910858907,0.36480618542817084,0.5775979137457595,0.31309863693470913,0.19915654776630998,0.6847434805562679,-1.3229946917282183,0.06963814043909475,1.5744594640659828,0.2508201607507456,-1.4269800267819641,-1.054472359905346,0.49713668879337225
2020-12-23,113.93000030517578,116.93000030517578,113.62000274658205,115.3000030517578,112.30284118652344,1998000,0.5842222975132475,0.5066600834710421,1.7401772556606072,2.0542813746000737,1.9812240992032888,2.056490922062852,0.7162376687940671,0.887192099912395,1.1552517484157883,0.6174952898417193,0.42095388571360204,1.0718026673698395,0.8111364238418328,0.5092296015329788,0.4457504538442533,0.3233256437293512,0.6326722281681404,0.29136671125239993,0.19915654776630998,0.6022596713344163,-1.2920920189308047,-0.007649287313239901,1.1576834648848449,0.14338638768786716,-0.8979149230102553,-0.6118247950653551,0.02875924859587564
2020-12-24,114.41000366210938,115.4499969482422,113.61000061035156,114.38999938964844,111.41649627685548,850900,0.561937472696889,0.4952118648944497,1.6628160983325224,1.9962244157367985,1.9450806547325747,2.0450135466671067,0.7170503699739834,0.9007631671954308,1.0949521858209381,0.6311994522507401,0.13908780242317892,1.2375343407624149,0.7200084534757376,0.37828976723240454,0.38293150925048314,0.13125069347420426,0.599146406172851,0.1541332288945559,0.19915654776630998,0.49900087378893426,-1.3052527217753087,-0.33584215540129314,1.171825402198796,0.07720367889777655,-2.1235730855329247,-1.779027601120416,-0.09933568729132349
2020-12-28,114.95999908447266,117.4000015258789,114.12000274658205,115.47000122070312,112.46842193603516,1912000,0.5774449212806907,0.5034020567124244,1.6094510054391462,1.938438699827468,1.9183714262016616,2.0303353972780034,0.7905197736843003,0.9251360054666178,1.0771614653810366,0.6530768364871212,0.45846445684820386,1.2513193638401756,0.8111098059503371,0.3262108981074698,0.35628206502998855,-0.061201464943444236,0.6209513016655668,0.014900909420658786,0.21883781491815127,0.4223805718981199,-1.2756801940532594,0.1698024161275795,1.2233379135541032,0.10090775644232167,-0.8630661758118193,-0.1945158931507379,-0.2136094768937581
2020-12-29,116.27999877929688,116.58999633789062,113.83999633789062,114.30999755859376,111.33858489990234,1262500,0.5471824651227165,0.488294284092204,1.5200286280692619,1.873207760344576,1.870317739770391,2.008704346947767,0.7519094866439509,0.9019567257458927,1.0498099437769692,0.6717867466755235,0.7028199690040312,1.2190595276259153,0.6973383598570909,0.25226920082822896,0.3180977961053093,-0.3969618355965413,0.5786727221682944,-0.2385471423025812,-0.11012142680427423,0.37890706302049765,-1.295207033095669,-0.2114739513133569,0.9736171145176189,0.01382752518657907,-1.4988633731940568,-0.5093086457473067,-0.6912199887854852
2020-12-30,114.18000030517578,115.9499969482422,112.54000091552734,113.4000015258789,110.45223236083984,2087100,0.5234117443300677,0.4763936736104978,1.4095658496717656,1.7975495305342355,1.8075522531054427,1.9784835683790176,0.7139360098858782,0.8806702849814135,0.9737125941455584,0.6786679113675276,-0.09776559550572836,0.9360699690910279,0.6080872928450922,0.21546669611659397,0.29682653261582587,-0.7349412932913056,0.5326981803903496,-0.49814370820188464,-0.11012142680427423,0.3648870773214412,-1.3274877980583726,-0.20936180971385251,0.9368405564796014,-0.021261634281777818,-0.44286296470541237,0.7850211293382671,-0.6502183033552136
2020-12-31,112.7699966430664,113.91999816894533,110.05999755859376,112.83000183105467,109.89705657958984,2103400,0.5082222798966323,0.46884320184652983,1.292296061727339,1.7121029704407147,1.7370063417815322,1.93978994443451,0.6260851733864327,0.8395878843078547,0.8141473536657658,0.6647088459968572,-0.2799610830681289,0.604696806610597,0.5521825645488566,0.2030144133337193,0.2869169115553841,-0.9882802577902083,0.4859227004032023,-0.6946287577916554,-0.5937207283606145,0.3663940911209577,-1.3600206719132673,-0.5822205962356299,0.8655350298108477,-0.06232976700568406,-0.37335305417853615,0.7665931729429312,0.6751394590619457
2021-01-04,113.1500015258789,113.51000213623048,106.18000030517578,106.9000015258789,104.1211929321289,3596800,0.3736690590546997,0.39538989540819425,1.0383082031498472,1.5897729855401763,1.5894658718538464,1.8784740346619653,0.4112680713049372,0.7316779178981241,0.6003268387426735,0.6214848835968088,-0.8704866315549994,-0.2368384259173934,0.06419698222008985,0.35894661534111716,0.3591132514055167,-0.91008427171407,0.15861626574126708,-0.6335532463955729,-0.619962417896401,0.6787718721349407,-1.4156516696698924,-0.6851623583273706,0.4112869004387166,-0.04167775793458363,1.3940816816754709,1.7752812590652869,-2.3973822105831997
2021-01-05,106.27999877929688,111.5199966430664,106.01000213623048,110.19000244140624,107.32568359375,1814600,0.43818309458413895,0.4251438227147879,0.9084000332811354,1.4643033494478046,1.4984387535511032,1.810689664559115,0.329516232219013,0.6692036729637552,0.40643447922255016,0.5785475423882013,-0.6379202728513518,-0.3757304576641482,0.36713593691634494,0.41589005793753336,0.38585239840955193,-0.8819083502703358,0.35562291553819264,-0.612578409535533,-0.6040300656828766,0.645487828496597,-1.387585608579709,-0.27646298870075037,0.1470378141930849,-0.09863205148241327,-0.6604972708739232,-0.4783376759652321,1.1700543640969676
2021-01-06,110.6500015258789,113.37999725341795,109.0500030517578,110.8499984741211,107.968505859375,2433700,0.45041282604247046,0.4309694680257701,0.8120630128710876,1.3434559035456612,1.4214975820069837,1.7406291449865638,0.2864001755331209,0.6259812542998013,0.22177329422363917,0.5476090777132432,-0.2038679765753308,-0.1369474042276272,0.42510441637597796,0.4118081509441108,0.38383617093753014,-0.8751966450109633,0.3935309395167238,-0.6074732935920415,-0.6040300656828766,0.6235583886581559,-1.349944049627224,-0.35734428747628477,0.06811749395087287,-0.16134868882001152,0.16888757586497993,0.013879525471453508,-0.2828511060800859
2021-01-07,112.41999816894533,112.70999908447266,108.51000213623048,109.75,106.8971176147461,3846700,0.4262613095539023,0.4175658000128908,0.6995460286345375,1.2228679472962711,1.3337713840775847,1.66652835340737,0.37607149889761954,0.650129142626263,0.033638116694402365,0.5135746831849513,-0.3292608076549058,-0.23070340227934177,0.3284898372088557,0.4017429133515031,0.37882926061368355,-0.8464015870097391,0.34198871654035634,-0.5854217079925718,-0.6040300656828766,0.6432328728661595,-1.409440201504006,-0.9135832168941589,-0.028910185671018766,-0.11317992360662435,1.775290846228531,1.0859296080419227,-0.6840831501420749
2021-01-08,109.9000015258789,110.6999969482422,108.08000183105467,109.02999877929688,106.19580841064452,2812400,0.4103001820379166,0.408727420166321,0.5850439598511662,1.1020657498262711,1.2422745435150877,1.5884194179900648,0.3415031926511113,0.6307746239405414,-0.144252234050523,0.4773496290696864,-0.6947229293341727,-0.2799778716601543,0.26525100863354556,0.3161308084751864,0.3367768639821131,-0.8020928266958967,0.31643614219220473,-0.5514433917476746,-0.6040300656828766,0.5760592283242998,-1.4529390388290537,-1.3360848442591609,-0.09440238813566248,-0.08173495315151293,0.5041055775416916,-0.10231346013073027,-0.2836568370080026
2021-01-11,106.62000274658205,108.41999816894533,104.06999969482422,108.02999877929688,105.22183227539062,2525200,0.3879080002273373,0.39635020040387725,0.4633583183733169,0.9795656412199035,1.1443182805268834,1.5057747417451457,0.29810455413328174,0.550785513959534,-0.19573837566299704,0.4121465590195963,-0.7043681543391606,-0.507879707263994,0.2971934003884116,0.34958454873341843,0.35135603444521185,-0.7265877920869176,0.2907107458485755,-0.4942108196508151,-0.42221162385290734,0.6374646766686691,-1.4919958102745134,-1.2880331900047441,-0.03747042354680903,-0.048783204412193006,0.12568408624457625,-0.18501737562722145,1.4959100358580033
2021-01-12,108.48999786376952,110.87000274658205,106.8000030517578,110.0,107.14060974121094,2104800,0.43266506567498664,0.4158773724096603,0.41097276950901884,0.8704335598443677,1.080501434259366,1.4265267127199175,0.33764850563967885,0.5289439891502055,-0.3230213643091235,0.3643511667502072,-0.6089837801672658,-0.18106779109489177,0.4450397379913026,0.33768895877143323,0.3444464380202661,-0.7131843153955576,0.3882901557230565,-0.4841287306584529,-0.42221162385290734,0.571936391693301,-1.4594412828951362,-0.7820775615783737,0.1998535350245312,-0.05158013151482922,-0.37320249449110154,-0.6691874503479587,0.9584379491202845
2021-01-13,109.5500030517578,109.68000030517578,106.8000030517578,107.9000015258789,105.0951919555664,2775300,0.3842992317914379,0.38951549779384187,0.3127000845359106,0.762244826581087,0.9925121463319131,1.3450217746821285,0.34517602693945026,0.42875609573901624,-0.441212710909098,0.3182627527761534,-0.7097263401188904,-0.06447571914084364,0.2874372552579929,0.284648503341765,0.3172866447615607,-0.7257908267515221,0.286057072408372,-0.49384916725666617,-0.42221162385290734,0.574419439344481,-1.5023663018213933,-1.1691792439107478,0.4461717256972294,-0.05546983392262622,0.4336759525535288,-0.05439325781080771,-0.2702992521478462
2021-01-14,108.5999984741211,111.3499984741211,108.1999969482422,109.0,106.16659545898438,2643700,0.4100703817495972,0.40075414896579786,0.25883239936031716,0.6642468896647411,0.9265013072886139,1.2662340544156694,0.3698753194277355,0.4059617915653143,-0.5769815382797727,0.2840492633870226,-0.49430813831627296,-0.5244584630180983,0.36999088215855214,0.2474640133337069,0.2969867588968563,-0.7032442540721404,0.3530272515451873,-0.47839027471952045,-0.42221162385290734,0.5070995905303883,-1.4614767141965073,-1.102483318420413,-0.06300163302336392,-0.08207193232050525,0.3163754580022187,0.06066734626393608,-0.620136119974458
