Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2014-08-14,202.07000732421875,203.5,200.6000061035156,202.22999572753903,171.4058074951172,833100,0.3629592978809997,0.29659799630148864,-0.4679042686113355,-0.18920012776409842,-0.3029477269105827,-0.14013117939049613,0.26704979724189637,0.26666956590224894,-0.8527475475999581,-0.9165311847877818,-1.198438182099669,0.049590093295501105,0.3035908417329196,1.0981349488490815,1.1488030751599572,-0.4728621267122936,0.40948457801761035,0.6651677530952118,0.7867851999731124,-0.34548143007105375,1.4079029622971044,0.1214032251203209,0.1323769715521777,-0.6700668842951952,-0.7857128865215164,-1.0960317322360709,0.08869828925337667
2014-08-15,202.9900054931641,203.67999267578125,198.8000030517578,201.3300018310547,170.64291381835938,1015600,0.3501453423330654,0.28964742170841484,-0.48954213675109076,-0.255939596415261,-0.33144684673943775,-0.180750011524568,0.28167239527243076,0.2811676620100869,-0.8364626848384673,-0.9091068660144862,-0.9562249630527807,-0.08080694324599175,0.26926543998718466,1.071869238190585,1.1324963138957649,-0.47603140585024517,0.38954104351883184,0.6607778756126816,0.7867851999731124,-0.35095623959482053,1.3921948769652461,-0.27277058685549643,0.13125224731247775,-0.6699272786394699,-0.6333982523147326,-0.181018109355954,0.04924998408151484
2014-08-18,202.66000366210935,203.5,200.3500061035156,202.8999938964844,171.97364807128906,840300,0.3771681467450839,0.3032458166964004,-0.462588217596223,-0.30360342988778005,-0.333774878260966,-0.21372414165243045,0.30768262720240136,0.3011826149332927,-0.8213410265599401,-0.901947701483094,-1.1587845001869963,-0.078087674833795,0.34630790672354816,0.96397371463185,1.0760138273590374,-0.4786455168895418,0.42288086140176223,0.6572165253038668,0.7867851999731124,-0.42533591104459567,1.40519163169581,-0.8958303226478076,0.026289647647119857,-0.6864825838132494,-0.7578439753259384,-0.4816967651483724,0.43836496778507156
2014-08-19,203.72999572753903,205.47999572753903,202.19000244140625,203.36000061035156,172.363525390625,856200,0.38523446018068763,0.30727517070440635,-0.42535581636432657,-0.33382256495247015,-0.3283549953400893,-0.23898813737198343,0.33107550590897294,0.31568071104113105,-0.8654934146325839,-0.9073007574881955,-0.6368483086277573,-0.278037226055876,0.37253786367698793,0.8705427071420342,1.024846910380126,-0.47270237169508394,0.4372354816831701,0.6637533974446309,0.7867851999731124,-0.48057580891052776,1.4184343085972841,-1.0683109996618034,-0.1457712509392385,-0.703914034826409,-0.7225839537251934,-0.29299614783850136,-0.19802504820782707
2014-08-20,204.6499938964844,204.6499938964844,201.72999572753903,202.52999877929688,171.66006469726562,683900,0.371067689267671,0.30026394458571304,-0.4124372476767195,-0.35525266104075953,-0.3333521435019779,-0.26022765159140093,0.37782735436033743,0.33107681361497665,-0.8957427056683906,-0.9100830897853199,0.19053145545714756,-0.26920484945975937,0.40705954226654395,0.7659258837707295,0.9667904244598426,-0.46180411015735146,0.4237943863389785,0.6774971342710322,0.7867851999731124,-0.530108276347648,1.4078565618874987,-0.9350393835257966,-0.1588380325955117,-0.709127583969533,-0.8558282240452576,-0.5526150137998734,-0.27983962239335586
2014-08-21,202.77000427246097,202.8800048828125,200.5,200.5099945068359,169.9479522705078,720400,0.33703821279071167,0.2832184714787971,-0.4481813761564819,-0.37999240980810245,-0.3629262486288875,-0.28330504892237235,0.36596532046073077,0.30041283917040995,-0.8947880918714834,-0.9063445703239071,0.5484906452403673,-0.30758880361173735,0.31134633051755056,0.6427165139562042,0.8980853267220478,-0.436583859621369,0.3870403298823698,0.7113394364408951,0.7867851999731124,-0.5797964995870083,1.3967142768608438,-0.823302544939129,-0.18314552323493624,-0.7139078741810954,-0.8190770593860451,-0.36663900491280815,-0.512082339832584
2014-08-22,198.52999877929688,200.33999633789065,198.3500061035156,200.1199951171875,169.6173858642578,1057400,0.33047301855049294,0.279912833930969,-0.4812829354048197,-0.4068183314601125,-0.3918670458113345,-0.30772243006410394,0.3406175353394476,0.25884318602616774,-0.845874654961868,-0.8917216490688441,-0.08704922394627174,-0.30020698812936514,0.2978290465659207,0.5176877398713224,0.8266504692193652,-0.41056805620313047,0.3851155103302947,0.7463327445779137,0.7867851999731124,-0.6455309601561272,1.3803596791551456,-1.185375963215137,-0.019861280384015287,-0.7031245407733413,-0.5578576785493737,0.7424893109019945,0.3549063459616009
2014-08-25,201.02000427246097,201.30999755859375,198.36000061035156,200.4600067138672,169.90554809570312,1259000,0.33818579431270124,0.2833080003065619,-0.49386075424320175,-0.4309518709770998,-0.4104932765533734,-0.3310892574942045,0.38876920374091734,0.23228494334639568,-0.8334493864384299,-0.8841632030606567,0.0008338536678254098,-0.5734757938599783,0.5489794051257905,0.43972286718645537,0.7763791886402154,-0.4218377456296699,0.4021860011202081,0.7246154055184518,0.7867851999731124,-0.6914984739868456,1.3998323843863485,-0.8106781657501176,-0.42592607867560994,-0.7759842510976082,-0.33693473414805813,1.033241949835498,0.28743941609163653
2014-08-26,199.19000244140625,200.0,197.1300048828125,199.27999877929688,168.9054412841797,1385200,0.31630615242988436,0.27277951057027794,-0.5278532599930954,-0.45748215247196056,-0.44025552008940977,-0.3559072206847862,0.43482931126335184,0.2165039528911093,-0.793435624400645,-0.8704312375713195,-0.12134390241008444,-0.8949056821305043,0.44710162955235044,0.3856695390925031,0.7368560964382712,-0.5626781437729276,0.38638293744757,0.5146153660721361,0.6649479670913461,-0.7117002160267973,1.3784077685910647,-0.5208240119395402,-0.6998062235014612,-0.9577363728876774,-0.1065186298962386,0.9803210191251869,0.32944578581934114
2014-08-27,199.1499938964844,199.3699951171875,195.27999877929688,196.1999969482422,166.29483032226562,1747700,0.26347270990015503,0.2459672632672799,-0.6252828665515416,-0.49941029061575176,-0.5044499636568597,-0.38897158157858003,0.38763196489102497,0.1662099134047788,-0.7155641737755221,-0.8476488406615712,-0.5736163198107347,-1.0779643742011955,0.15872190559141353,0.3721616766988173,0.7166497547504281,-0.7681855315682438,0.31375178743564797,0.21304678545635528,0.6162127879256745,-0.6935629062788201,1.3513764366350889,-0.2495993765016599,-1.1910883335563782,-0.9585932627745436,0.31995331710327807,1.147874627650484,-0.498743530202301
2014-08-28,195.4499969482422,197.6000061035156,193.07000732421875,196.7899932861328,166.7949676513672,1557400,0.27893746889785564,0.25238525364291364,-0.680429144797715,-0.5446714540591907,-0.5493580065105647,-0.42466428774761616,0.30311482137532597,0.1324313299066018,-0.598817667913577,-0.8146479428554754,-0.6057687051656007,-0.8334327555284486,0.29987772671671686,0.38085733563802526,0.7075313756501731,-0.8816707725489781,0.3369756954849152,0.046402392444866686,0.34348655524555016,-0.6936438224594687,1.3754644359417414,-1.0180575311267388,-0.624150065872658,-0.9780465888016571,0.12137624708876267,0.29456318739210763,0.6705331097053028
2014-08-29,197.32000732421875,197.32000732421875,191.88999938964844,192.8800048828125,163.48094177246094,2037200,0.2175790409196304,0.21922412952268822,-0.8132451287837937,-0.6091039471136444,-0.6369035951032676,-0.47123366265223116,0.1761451129812515,0.0797977531718459,-0.468131107207992,-0.7770597932621157,-0.9283604345922922,-0.8787048466299057,0.07287734614173536,0.4323748192660086,0.7199425618409063,-0.8800588212826477,0.24331725252418085,0.04232532205776262,0.4306475762546324,-0.6304315289353618,1.3439554644588132,-1.5615135494190395,-0.7302755025426027,-0.961351677972152,0.6620957111674498,0.7535088455222981,-0.7815140851403303
2014-09-02,189.1000061035156,189.9600067138672,180.6300048828125,185.0500030517578,156.84437561035156,4725600,0.1277462970343922,0.16086133934980984,-1.102465064183648,-0.7221095386636014,-0.8121690603484837,-0.5445554476684182,0.18266509771156983,0.09234396084601589,-0.19937583611087167,-0.6941369460344443,-1.9357909401232791,-1.3723052444526105,0.1779385884082214,0.809409720330417,0.892587179579645,-0.7968448460428791,0.07688838511579565,0.1477460353844923,1.4484533133886952,-0.33191593280490533,1.2708655392478736,-1.818818228517258,-0.881436706898536,-0.7941666842588079,2.7233436311213084,2.957120750374897,-0.10822680571167244
2014-09-03,185.1199951171875,187.8800048828125,183.9199981689453,185.2400054931641,157.0054168701172,1897900,0.1327187143153767,0.16302973086310713,-1.3123408730178379,-0.8571128831241651,-0.9557798982910143,-0.6327652430936287,0.14388787125948016,0.08561609280490382,0.05018262990788292,-0.614175629064904,-1.964728250476483,-1.1885850406279823,0.1855876337077168,0.75936017501624,0.8637565022640049,-0.6829315252760363,0.14819211799514256,0.29600225291071575,0.6640112746310795,-0.3639104825900803,1.300219985044776,-1.6907178489550023,-0.8664142040733235,-0.761455634925911,0.1943126252216464,-0.5960163523615255,-0.306778775438372
2014-09-04,185.5,186.8500061035156,183.97999572753903,184.77000427246097,156.60704040527344,1870700,0.12786305098344639,0.15966669048743176,-1.4740033762911746,-0.9994690423300908,-1.080313007440825,-0.7289596146543428,0.175709382295668,0.10891568125352222,0.2819154912110119,-0.5370700734157043,-1.9261457151182866,-0.8493985371314989,0.16666650510869507,0.6602720780166532,0.8102755498429814,-0.4898458195484995,0.19982230814507926,0.5554482228234201,0.6574501372147178,-0.41824121128974495,1.2712862362949655,-1.7512635111441701,-0.7027803885607363,-0.8456859852096043,0.27149776410754606,-0.6500676920375076,-0.30039269344706987
2014-09-05,184.47999572753903,185.9600067138672,182.32000732421875,185.66000366210935,157.36141967773438,1969800,0.15368049721125818,0.17039484696095197,-1.562374036451516,-1.132132845231097,-1.169974443243287,-0.8243657228143657,0.18404132889478958,0.11406456351719702,0.5143938150344517,-0.4564812177928523,-1.6142703572510575,-0.5634992692698333,0.20249575865700586,0.6054286452313867,0.7768453101179156,-0.35381095462442436,0.2525431164384148,0.7378399416987304,0.6574501372147178,-0.46022828497500895,1.3017527452420852,-1.801225690751873,0.18589278401348353,-0.918314624103705,0.4885806910689179,-0.6105859463448242,0.7418601570183633
2014-09-08,186.3300018310547,186.3300018310547,183.11000061035156,184.7100067138672,156.55621337890625,1516900,0.1423085295651456,0.16317566831289365,-1.6378762043950816,-1.2543081924372326,-1.2536406815346939,-0.9179075231172263,0.17680212052062644,0.11075170708836814,0.7148250841999257,-0.38175700528254314,-1.674287271066418,-0.8601711486769559,0.1642511464420049,0.5342295216294599,0.7347139938385125,-0.2283928380532447,0.266184588659915,0.9008742192522118,0.6574501372147178,-0.493182674231395,1.2782911514651099,-1.6847852160862953,-0.20430244219056268,-0.9609184190405905,0.04920080170968269,-1.0436733735725472,0.004650317124391875
2014-09-09,184.6999969482422,186.57000732421875,183.1999969482422,184.2599945068359,156.17477416992188,1231100,0.13679081350458375,0.15970249154427274,-1.6900554529177922,-1.3631366256126127,-1.3251682115923393,-1.0074599628350347,0.17154921838785112,0.10791239617631392,0.8903953444961155,-0.3116901681754803,-1.7589569090171104,-0.8605681013119785,0.15118435931717422,0.47535690851076956,0.6976215319879231,-0.1190651960717499,0.2851695848261071,1.0405617046720954,0.6574501372147178,-0.5240248515433072,1.2592499700432402,-1.9343829745076295,-0.29460895060653886,-0.9592383371837574,-0.26952098585842166,-0.7854697187358215,-0.29164081283917304
2014-09-10,182.5800018310547,183.1199951171875,180.75,182.27999877929688,154.49656677246094,2084000,0.1129434352872227,0.1444363159745239,-1.7612517237946965,-1.4653286685394977,-1.4061390254436197,-1.0957641615182532,0.12801556098028263,0.08181587662863142,1.082520763653601,-0.23443509543550758,-1.8446944228457647,-0.9534947646748027,0.07418679462420485,0.42744643846770436,0.6651517793216345,0.0028414406716756315,0.27850997333020844,1.1948140684942408,0.6574501372147178,-0.5332684988332486,1.2270171521704625,-1.994153902035021,-0.2064582290038337,-0.9140349886575027,0.6194305107458269,0.5467415179281566,0.17807090762996178
2014-09-11,181.11000061035156,186.8999938964844,181.08999633789065,186.1000061035156,157.7343292236328,1781800,0.2291511793344778,0.19301705654582313,-1.7029195707949525,-1.5346866475927343,-1.4182806132983599,-1.1689060273351461,0.1620671378118943,0.10085729643663886,1.1068562839399534,-0.19070644066850642,-1.1051961010367148,-0.8212050078465916,0.26461309182240467,0.4939780176165562,0.6880289485316112,0.022662590411467672,0.3581977655539958,1.211304972177993,0.6574501372147178,-0.5310248859276837,1.2545759021156233,-1.6344099458763803,0.26688969792313394,-0.8862342072156366,0.25551960024808756,0.08904904284564312,1.023469206263843
2014-09-12,186.1999969482422,186.52000427246097,182.0,182.52999877929688,154.70849609375,1522600,0.18010579160490822,0.16481443747189306,-1.7267572171843277,-1.5952385604331716,-1.468982133979291,-1.237852924521282,0.14195703301405652,0.08795912095353807,1.1294535527772804,-0.14853952357175523,-1.5510383684340348,-1.0291609934390118,0.091912823984307,0.4934900800408483,0.6796972739079978,0.06313541725485697,0.31666613006772826,1.2523073656489034,0.6574501372147178,-0.4956906228708313,1.2310261475603972,-1.6547087350893346,0.0033742797547339155,-0.8530417590698937,-0.0696240584323809,-0.1969927371615405,-0.8284931814633837
2014-09-15,182.1000061035156,182.66000366210935,179.3699951171875,180.72000122070312,153.17431640625,1623000,0.1578612210765247,0.15113472404054734,-1.771120875375335,-1.653107423419691,-1.5291854716477897,-1.3053991392495639,0.13899791250893542,0.08895232634960512,1.1930901407708943,-0.09654412730966626,-1.3259749416264326,-1.076603997830693,0.06546522816114242,0.4336657829836822,0.642684879044207,0.11671459938644341,0.3074282314296012,1.3096581997210424,0.7755391701905824,-0.5137512563875741,1.2059235259636996,-1.96737595995719,-0.06283276592782075,-0.8238015951776176,0.009104868328286799,-0.0602928204018362,-0.1356083878755371
2014-09-16,175.44000244140625,181.02999877929688,172.52999877929688,179.8699951171875,152.45391845703125,3835000,0.14759446192476103,0.14473360688804277,-1.8072898239825799,-1.7070884605127183,-1.584550164760088,-1.3708291073823424,0.14204098625844372,0.10927861519749171,1.3370519099333524,-0.020311633158651973,-0.5779041767051152,-1.183209409732802,0.27358209795527655,0.6295980504187371,0.7297399780756857,0.12391018399334953,0.31195014794688525,1.3027029628510673,1.416588608961641,-0.3844269433037482,1.1466083356843797,-2.052931785246149,0.3501234411036432,-0.679637092694577,2.0831181790649858,2.1313340739419586,1.555596198481321
2014-09-17,177.5,184.22000122070312,177.1699981689453,183.1000061035156,155.19163513183594,2268800,0.23901258363212238,0.18590348709818694,-1.7355991223927907,-1.7350389266572142,-1.581688143005993,-1.4225841324775694,0.25396388059609903,0.1980277655505443,1.3610849321590979,0.028496356035897747,-0.2520957369385194,-1.050342683871718,0.4217888665499502,0.7415446067191799,0.779524532615652,0.03327607607312956,0.37652663228332034,1.1680823380126355,1.3388002328145556,-0.3514410251861506,1.18169941878887,-1.6166865767831247,0.6482471596474196,-0.6116346963919278,0.4450259331284219,0.06231997078732703,1.188405995189545
2014-09-18,184.6499938964844,190.4499969482422,184.55999755859375,187.8300018310547,159.20066833496094,3374900,0.3491008793468018,0.24136147461859359,-1.5430781977539416,-1.7164883628958638,-1.5092727381312632,-1.449086445399713,0.44123943064091325,0.3369401419420382,1.2103478607700182,0.0322941186532466,0.3052062796390118,-0.7914205722275397,0.6174319878100927,0.8599752249549203,0.834598677490268,-0.11065931669808501,0.4699795840303964,0.9680864800555903,1.1729155732629357,-0.33201225510256255,1.2338983329149917,-1.0487396075132156,0.7115006050771906,-0.4820902758550251,1.4145233646203446,0.9249193405647333,0.16358834772220013
2014-09-19,189.52000427246097,189.52000427246097,183.72999572753903,185.27999877929688,157.03936767578125,1893100,0.307184492564782,0.21975092639671834,-1.4383469672746858,-1.6793923947461238,-1.4737698568280118,-1.4629824808873853,0.5899150076313789,0.3921950746694345,1.084488875171009,0.03948966853656427,-0.0634709170419126,-0.823727567351702,0.7117811925553337,0.8946470321702421,0.850953237417588,-0.22898898404202,0.43232449678504375,0.8028973970280645,1.025773343305652,-0.2834769858257051,1.2046181277734584,-1.033498553745279,0.6633944145254208,-0.4256366370725555,-0.14278461079163837,-0.7768811733124152,-0.6332859115899577
2014-09-22,181.8699951171875,184.30999755859375,179.07000732421875,181.27999877929688,153.64901733398438,2547200,0.2494225138884347,0.18779358862141338,-1.4394943717595456,-1.6499594451108788,-1.4891292421641602,-1.47725997740803,0.612541571240935,0.3736064768525037,1.040480610040104,0.06538439645491148,-0.39035050336298777,-0.9978510517151477,0.48847728900856235,0.9471146240667828,0.8766183601144382,-0.3364026091467623,0.36183598123033,0.6512294958445308,1.025773343305652,-0.2057650840239714,1.1652210866575567,-0.874186746118366,0.4517978101090291,-0.353917841934734,0.48136184888199474,-0.2548053996396615,-0.19145811018441286
2014-09-23,180.27999877929688,183.82000732421875,180.00999450683594,182.8300018310547,154.96279907226562,2353700,0.28400481423944424,0.20576908353127588,-1.3861559608722083,-1.6150786065435443,-1.474698031191534,-1.4857123070494735,0.5981475383107084,0.3225391059425806,0.9996157924185498,0.09035431266188908,-0.1760018127765881,-0.9385331619424061,0.5750077220002944,0.8799888919359158,0.8448241927098743,-0.5231952628645107,0.4041197912673602,0.39832793233458813,0.9029994179636164,-0.26462655271199215,1.2016253013538891,-0.8212964197815622,0.5277825757740673,-0.3012191138924644,0.21750431954431854,-0.16754845040115718,0.4562201010743784
2014-09-24,182.6999969482422,186.2899932861328,181.8699951171875,185.9499969482422,157.6072235107422,1578400,0.3490223448833225,0.2408412561378368,-1.2518618086873654,-1.5586362608035582,-1.4141608119899345,-1.4800167673410414,0.6108380196895505,0.32938211494308056,0.8946555132439253,0.09758982462166649,0.3705821969032293,-0.7369351135112888,0.7491844941790031,0.8471015098534247,0.8285365782292413,-0.7512755820727194,0.49882364568970694,0.0960455391886425,0.8439549014756841,-0.31924904078472366,1.2260381035277816,-0.47375671251865376,0.6206830223254108,-0.29191848882827653,-0.6595434947134284,-0.9352171286091318,0.9102308788731486
2014-09-25,184.02999877929688,184.6000061035156,180.52000427246097,181.9600067138672,154.225341796875,1952300,0.28889602920855306,0.2082827893717616,-1.2317247106753355,-1.5092032257607515,-1.4082818611562677,-1.4742505597835254,0.6237180967272443,0.3363273584263591,0.8204448658329409,0.1103022092860371,-0.46644279218665585,-0.7913930689143966,0.5264393955666444,0.8653151016470143,0.8366257905502809,-0.9150301239216502,0.3876698522343356,-0.12134509019208935,0.6780702419240642,-0.263573441624776,1.1958422636366954,-0.4699977421675059,0.6745515216165051,-0.28206906911744406,-0.25350132082707133,-0.16963181384077275,-0.28326445677456097
2014-09-26,184.19000244140625,187.4900054931641,184.0,184.5,156.37820434570312,1819100,0.3392495311975784,0.23617977327909856,-1.139564565863081,-1.4500726519739067,-1.3630387633061216,-1.4603274283649559,0.6553496468538098,0.3533838416088436,0.6754344777075958,0.10318400619651874,0.1883875270099558,-0.6944412292685992,0.6682369995106565,0.8870549617964643,0.8467822121390799,-1.2042304533484964,0.49814231157365896,-0.49799089736475155,0.6518285523882802,-0.2792858893834694,1.2239779253412875,-0.43479770885928426,0.33383656159592867,-0.26947086218525995,-0.42202088520854414,-0.3323131718911095,-0.5882166053171572
2014-09-29,182.47999572753903,183.1300048828125,178.25,178.99000549316406,151.70809936523438,2570000,0.2638592979663402,0.19329829474668492,-1.1913556825934706,-1.4137738698647968,-1.3905397934718193,-1.4548481099552526,0.5235199702196068,0.28400309228416026,0.6377955150117237,0.12050603001803734,-0.20815419813146321,-0.7859811986054561,0.36063617903622347,0.9419960347266089,0.8735388877043132,-1.3441151718510405,0.21356758689045854,-0.6809343271577007,0.00796617610676424,-0.1814634836204751,1.1842282411123821,-0.5455653667519947,0.25746399012262255,-0.24382193343681632,0.3989759062679422,0.6846508790232657,-0.8302333724483087
2014-09-30,179.30999755859375,189.11000061035156,175.77000427246094,187.0800018310547,158.56497192382812,4828200,0.39879329050473633,0.27443852147307,-1.0185835120651403,-1.348020542387807,-1.300724252355787,-1.4319823323859915,0.6204981497222639,0.34902665200841243,0.46809359135957423,0.10046709255078098,0.7499774004818675,0.00850083262201976,0.812268119518739,1.3352429396088255,1.066377864528872,-1.3166352136292436,0.6798564405759678,-0.6452546830216337,0.00796617610676424,-0.04257038261344095,1.2589050603318377,0.1055909988514745,0.7771417319441191,-0.23888278161701468,2.8946671214584794,2.483413794648224,2.2532238932937068
2014-10-01,185.0,185.11000061035156,180.3800048828125,182.3000030517578,154.51351928710938,2105500,0.3370968290140983,0.23832350313016548,-0.9905200124229276,-1.2894543517199188,-1.2807992331757265,-1.4095895219608081,0.5788278562808268,0.3410152104844556,0.31051323368257844,0.08114383142164072,-0.10848360240343302,-0.2484767132556819,0.5454200229272904,1.3798916888779424,1.095893612924382,-1.3177438491532485,0.4164039364684301,-0.6473155598003423,0.00796617610676424,0.04512731353047558,1.2263397061902188,-0.23930933659192252,0.8072543880278815,-0.2288889422623283,-0.1419053705434779,-0.5960886009218166,-0.20736188399939004
2014-10-02,183.0,185.3699951171875,178.0,181.7599945068359,154.05580139160156,1893500,0.33045904951572236,0.2343649385613109,-0.9711637861538002,-1.2384881769543814,-1.2648074402325022,-1.388384468083909,0.631294408619224,0.38126051527280186,0.20662871228821733,0.07284376214149904,-0.6732885508770129,-0.2524906993431513,0.515273518919872,1.4536916821057937,1.140140155913618,-1.3128098978485903,0.3948927825311852,-0.6416490961895546,0.00796617610676424,0.0972169533583274,1.197053314327405,-0.2685692342109654,0.933034033844307,-0.22779135296903905,-0.37966901092772076,-0.8106129338975003,0.046184830559923444
2014-10-03,182.9199981689453,185.11000061035156,180.55999755859375,182.27999877929688,154.49656677246094,1236000,0.33905987880556865,0.23949531584102468,-0.9326026341864005,-1.1895209442395676,-1.2382776146541052,-1.3659610936108277,0.5403772208265967,0.339370693194326,0.11016451385059646,0.06484012390707694,-0.3442650361087459,-0.27082263662191575,0.5443032648952553,1.3861007929479578,1.1163684134688971,-1.3238795265505265,0.4327980616680952,-0.6565554993184539,0.00796617610676424,0.049162815567896805,1.2161702830849639,-0.02051713307067002,0.6653765939621362,-0.2631163978556906,-1.0397933095198468,-1.4461721993992822,-0.26088073213873175
2014-10-06,187.58999633789065,187.97999572753903,183.58999633789065,183.7899932861328,155.77645874023438,1553500,0.36458533745612864,0.254537673594053,-0.8549207442574602,-1.1338396595410496,-1.189813073943162,-1.3380493172501675,0.5407573291424876,0.366310549705419,-0.04664016688111258,0.03934483467663075,0.2462605123781246,-0.14421192672298588,0.5465403355115424,1.3788473925577396,1.1205391260060724,-1.3289990606976254,0.5227587755539626,-0.6633034965607614,0.00796617610676424,0.0250583474855252,1.240197961859129,0.48275903757424865,0.4602869790529996,-0.2613544782006736,-0.6994195886063376,-0.9440708138878373,-0.9493510007557779
2014-10-07,179.94000244140625,183.63999938964844,179.19000244140625,180.27999877929688,152.8014373779297,1493100,0.31553012114675294,0.22713108580850283,-0.8717761406608142,-1.0928764245469227,-1.1890471612131208,-1.3155622859510994,0.47020932687223543,0.3624153855624642,-0.11002281334395234,0.03436425701706436,-0.2960372757455634,-0.3033218388893854,0.3073438014340618,1.3190154071477431,1.0986451157057922,-1.3086589032588631,0.3352665127508079,-0.638156288955403,0.00796617610676424,0.03459942344901145,1.2171044779983593,0.13842912910135904,0.41305633972344546,-0.2487418293041041,-0.790666005236968,-0.2927213953773264,-0.548331112543405
2014-10-08,180.72999572753903,183.75,178.5,183.2899932861328,155.3526153564453,1105000,0.36705950319544645,0.25719456024472875,-0.8010627888101367,-1.0450791610606085,-1.1430728649822883,-1.2881120288787853,0.47116766141109856,0.3890395876826358,-0.15688566664317363,0.03252075678805469,-0.30782642919774145,-0.04347717657184649,0.5471278130541013,1.2948327167034002,1.0928470284617386,-1.3104014518420557,0.5019830194417799,-0.6401614403437531,0.00796617610676424,-0.019217091623205958,1.2341952955364683,-0.08776985964447125,0.4686882719049651,-0.29587077308174353,-1.1202328837111497,-0.6918076632475684,1.0687081708268031
2014-10-09,183.61000061035156,184.44000244140625,177.77000427246094,178.07000732421875,150.92823791503906,1386500,0.29815955662987137,0.21764686573001613,-0.8663334884191728,-1.0207114553709091,-1.1672235203559962,-1.27112156680767,0.3442546892672546,0.35189611484346944,-0.18730085370351263,0.03392211257853802,-0.4396494102806407,-0.5096304736919974,0.17248327373870587,1.3409198860129432,1.1207106885599671,-1.2736939218012202,0.24373260049270057,-0.5951015045258936,0.00796617610676424,0.07785115758394483,1.212750572897022,-0.027835353775605576,0.09160888393301438,-0.31490046815355244,-0.7901309360912501,0.04840713972433082,-1.4898934192855715
2014-10-10,177.77000427246094,181.5,176.5500030517578,176.7100067138672,149.77552795410156,1542100,0.28177734160783485,0.207833595132505,-0.9418217651313419,-1.0172586438004778,-1.2002994855239637,-1.2643355990154481,0.2638942040604717,0.3263616227344231,-0.19335961344262187,0.04062198795449991,-0.8576255138792239,-0.4017922198199967,0.07049325360338621,1.3006916088738951,1.1070565755110335,-1.1870619697754219,0.22112115689746814,-0.486122663246171,0.00796617610676424,0.07134656828001891,1.1888992156793585,0.08792165354860125,0.05014795165893589,-0.3139617404685024,-0.6291471008354179,0.23205469635210604,-1.1460016142901568
2014-10-13,176.3300018310547,177.72999572753906,170.0500030517578,173.44000244140625,147.00401306152344,3037500,0.24404234056596105,0.18478684938941248,-1.0717494482377319,-1.0421061893034256,-1.2660329535413297,-1.2724335169586822,0.1386301774468547,0.23621456995806966,-0.09846094899040098,0.07339096402411235,-0.6175578586177818,-0.48219599465198815,0.1779307723621758,1.3951121610414503,1.1582078780705811,-1.024853913262778,0.1549035529671614,-0.2818639983149993,0.2403931820229421,0.17733928128624635,1.141918800953561,-0.48055230460238446,0.03753136490849746,-0.24586787839141253,0.8488412062928096,2.1467300443620356,-0.22097397193631232
2014-10-14,171.3699951171875,177.72000122070312,171.1199951171875,173.83999633789062,147.343017578125,1936900,0.2518935117066162,0.18905476292756507,-1.1519739789003978,-1.0790320385605938,-1.3109549596320762,-1.288155942134749,0.1476016112559565,0.19469696500257108,-0.010340760570481418,0.1049896195198102,-1.4417225477010214,-0.41748469516453823,0.19892523718684407,1.4306580346861297,1.1820882329093891,-0.9111370171302227,0.21592091883219014,-0.13949159585714002,0.2403931820229421,0.19416212045845743,1.171876452075338,-0.45031714185923444,-0.4316193578395899,-0.3372421870577429,-0.20661591618005645,0.19310077982017523,-0.28671832755701615
2014-10-15,171.3300018310547,175.6199951171875,168.8000030517578,174.30999755859375,147.74139404296875,2326300,0.2615977243362694,0.19419536615904542,-1.1906095712043634,-1.1167828295331048,-1.3369352033239048,-1.306080120192188,0.21576802178805277,0.2018462540765937,0.10328983163095055,0.14430421181819478,-0.8790615276746394,-0.5561384684834793,0.2714035845531425,1.4742835178324272,1.210298512204311,-0.8255005500101918,0.2656998415517273,-0.03424461994683307,0.3575440924737127,0.21501130639339028,1.2078568763639381,-0.47403230157124226,-0.4485187590356369,-0.3344741438838774,0.22863086923047243,0.36650048133453317,1.0900111893729925
2014-10-16,173.30999755859375,184.5800018310547,173.02999877929688,182.07000732421875,154.3185577392578,3044300,0.3999877953091756,0.2730921771289335,-1.0157098123700523,-1.1098170453519882,-1.2504397273400385,-1.3026203457859942,0.37716872064654905,0.3521951169879275,-0.017840428257848595,0.12485349375638162,0.010480714011068887,-0.3901203429700834,0.653635266262644,1.743107904211316,1.3489387279511114,-0.897480271940231,0.527349225463065,-0.1274568047037385,0.270384501529458,0.2690832379214991,1.2549424653515087,-0.34227260441241475,-0.24636968965159214,-0.35038918863657165,1.083292879301807,0.7677875217766856,1.6242459139975296
