Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,fwd_ret,target
2013-07-12,131.41000366210938,131.83999633789062,129.77000427246094,130.77999877929688,105.4764404296875,1389400,0.4861249709065887,0.4433405706498761,-0.569015451732334,-0.7638606550043426,-0.4935880808800997,-0.4845887990157407,0.6895112025365214,0.4355890803909492,-0.13376229831131975,-0.2236026949574008,0.209136731399621,-0.5002183791584399,0.8421452064208298,-0.4011054139092741,-0.4360476665989826,,,0.05113307049211778,0.06080750659484661,-0.500194201580012,0.6343565026863242,0.5855481125150434,-1.6582202053350656,-0.8439690209980868,-0.23878792385011327,-0.2953635940233264,0.009252230655768523,0
2013-07-15,130.77999877929688,132.8300018310547,130.55999755859375,131.99000549316406,106.45238494873048,1262500,0.5243899230984852,0.4685699297825666,-0.45606227708715524,-0.7085224977079464,-0.44357439463141435,-0.4794631142021043,0.8687821322974355,0.5211271828906554,-0.30223836431272194,-0.27792942769153467,0.4051607451712645,-0.32120787173304505,0.8986661213770147,-0.44742838061050266,-0.4573846333768325,,,0.004594987889655291,0.06080750659484661,-0.5561943174304549,0.6537234333397086,1.3751093134158023,-1.4845062970118132,-0.8327451655872954,-0.40736537186665334,-0.4656282286910711,0.003636606618399707,0
2013-07-16,132.50999450683594,133.44000244140625,131.17999267578125,132.47000122070312,106.83948516845705,1097500,0.5395136976039551,0.4785666167851377,-0.3511086988866532,-0.6419172182072463,-0.3926045338884285,-0.4648552472721981,0.8887627919023685,0.5363499706293647,-0.43716563050541535,-0.3363360609945055,0.4040943636124381,-0.5072167769829163,0.8910000029394396,-0.49092875290499044,-0.4781944460630601,,,-0.1406717449232794,0.06080750659484661,-0.5991663122600747,0.6705592403829479,1.2973112153892328,-1.548898987295225,-0.8850162636432666,-0.5431312245664893,-0.6826898122295847,-0.00724697444720146,0
2013-07-17,133.13999938964844,133.42999267578125,130.91000366210938,131.50999450683594,106.0652313232422,859400,0.5040920817372194,0.4575458791366449,-0.28914286465907574,-0.5754462918114047,-0.360032197117595,-0.4464542417276759,0.8686025327314076,0.5495792783170594,-0.5730799684635272,-0.39005605006612526,0.5447193677285572,-0.6328074566349136,0.7827258485515538,-0.5186751054088862,-0.4921512910445458,,,-0.3743406600914006,0.04655631355125549,-0.6097058530442648,0.6573759214098638,0.9127626482774996,-1.6055144918753128,-0.8895967453610182,-0.8209072499907559,-1.1116939104101196,0.012090424021704571,0
2013-07-18,131.6199951171875,133.99000549316406,131.6199951171875,133.10000610351562,107.34760284423828,953800,0.5568555199946457,0.4915246826233922,-0.19865526459106525,-0.5030132443183363,-0.30977705985607656,-0.4213734568081358,0.8710513875009666,0.5696952037312721,-0.6776732360973985,-0.44763244338841535,0.7183713141170479,-0.42839441853028437,0.9058837556687358,-0.5463843313073201,-0.5065491990213264,,,-0.5585170228191498,-0.30878841391053496,-0.6537310203388222,0.6720073498908128,0.9097086703851791,-1.4028381770506855,-0.8837143921414605,-0.7195217645317099,-0.41539586909804155,-7.520484722756127e-05,0
2013-07-19,133.3000030517578,133.3000030517578,132.02000427246094,133.08999633789062,107.33951568603516,935700,0.5564509631355262,0.4912944708912138,-0.126324544715361,-0.42967439342636915,-0.2657215425959851,-0.39222688573406295,0.8757405879234228,0.5810409864521718,-0.7747955560431361,-0.5031525369491949,0.6171626009272153,-0.03199963653369327,0.9048207219917036,-0.6304896582914505,-0.5486343265657212,,,-0.5359460923933179,-0.5482171556347539,-0.7237091712978334,0.6576535779998252,0.9539497640074914,-1.0685154951385092,-0.9671107489336263,-0.6650052326743279,-0.252506194642748,0.002179040896399087,0
2013-07-22,132.36000061035156,133.64999389648438,131.19000244140625,133.3800048828125,107.57341766357422,1431100,0.5666039101511998,0.4976742751315102,-0.06164226796076269,-0.35723853458437577,-0.22323670115828032,-0.3601514769297262,0.9276155383522067,0.615042936884883,-0.9032012523004597,-0.5480191365675128,0.6587116549711516,0.1733399375803526,0.9356195300186435,-0.6511859928170294,-0.5614854613383771,,,-0.4767313565753375,-0.5482171556347539,-0.744484797600615,0.6796068567784854,0.48483947830799606,-0.68255282434069,-1.0525699977010803,0.08751621913911296,0.9745496539491764,-0.01394512327380526,0
2013-07-23,133.17999267578125,133.58999633789062,131.42999267578125,131.52000427246094,106.07328033447266,1272000,0.48827309065264335,0.45375597860114236,-0.056729223784351655,-0.2982443221146978,-0.21061592201567103,-0.33188940541327044,0.8706845319088727,0.5865040503467476,-1.0224351131108318,-0.5912833576280339,0.5021071832890822,0.4711224032911925,0.7380881029924471,-0.6849971083372173,-0.5809276260576198,,,-0.5391198182688702,-0.8075997422679725,-0.7501330914252167,0.660094194765729,0.5575462286517182,-0.9299197516587213,-1.1508804412565834,0.0025376270188927183,0.4467347501078396,-0.0029653237300730773,0
2013-07-24,132.67999267578125,132.77999877929688,130.3800048828125,131.1300048828125,105.75872802734376,1276400,0.4726706930233733,0.44471997362788507,-0.06243565716294367,-0.25226331553650455,-0.20423682866535103,-0.3079647128382377,0.7898406251964004,0.5509650557541579,-1.0878728547571719,-0.6217932472495474,0.38811570883731006,0.32216052699845305,0.6665453613545718,-0.7047186716945285,-0.594035428514687,,,-0.5805102239872054,-0.8075997422679725,-0.7620247360265395,0.6405140361233685,0.4086024021198412,-0.5699119664896861,-1.1895632555124536,0.1068313820560364,0.22609112510363627,-0.0073972484144264605,0
2013-07-25,131.1199951171875,131.6699981689453,128.41000366210938,130.16000366210938,104.97644805908205,1445000,0.43403446550465685,0.4221954857954324,-0.09070554339303805,-0.22149451235670364,-0.21086303207318874,-0.2901909353077446,0.66012916896027,0.4925792879620536,-1.0655837522184488,-0.631149191761072,-0.1797121514671869,0.12152370155719315,0.5533143536575499,-0.6811962935872229,-0.5864642611814327,,,-0.6008963152059213,-0.8075997422679725,-0.7300545021938051,0.6183475293557325,0.0482468610504359,-0.29380421068822377,-1.2016294983655902,0.5436105500001025,0.3614900940584254,0.0062998773998068636,0
2013-07-26,128.50999450683594,131.22000122070312,128.50999450683594,130.97999572753906,105.6377410888672,1140700,0.4705229394943803,0.44249366549728164,-0.09217286878402303,-0.19719172549498326,-0.20500717480691155,-0.2747647418318113,0.6299143281752868,0.48278773468348807,-1.0448867284324919,-0.6401709953971848,-0.0018003683791464992,0.0783166463390791,0.649034365025023,-0.6861085796334023,-0.5920887299958518,,,-0.6020487493248387,-0.8075997422679725,-0.7444301442238136,0.635846030580537,0.002831483516945722,-0.04114016515984637,-1.1954647539011556,-0.20182464644114692,-0.3835706224195287,0.0022141437958598242,0
2013-07-29,128.89999389648438,133.0,128.8000030517578,131.27000427246094,105.87167358398438,1427500,0.4835222866629,0.44972881657654706,-0.08569876625183642,-0.17637176798786441,-0.19548661450285942,-0.2604611455317964,0.6280712501350707,0.4867193357009853,-1.1226932513703471,-0.6708084356695728,-0.09981156247414599,0.14787605597666437,0.6611131636469972,-0.6181884971964984,-0.5624961343438906,,,-0.6107189603817376,-0.8075997422679725,-0.6906029456595489,0.6577440848440668,0.4695528309141441,0.28720566118011465,-1.1823933896679482,0.4540152726368797,0.22709433283074193,0.01371221903841624,0
2013-07-30,132.5,134.33999633789062,131.89999389648438,133.07000732421875,107.32341766357422,1205900,0.5597759207411059,0.49380301603868315,-0.03582565224779004,-0.14910250289494645,-0.16299856150080866,-0.24232093139547126,0.7106814143969375,0.5934787953624954,-1.1978184875901245,-0.7160430607001353,0.04081425443279538,0.24436859164198832,0.7967954950600377,-0.6100896314034349,-0.5605166088334895,,,-0.5929710403850686,-0.7743464752444884,-0.7064559711136577,0.6762427633984559,0.5044935910058548,0.5047886685433026,-1.1764918912792464,-0.09236903651467489,-0.21764538764605248,0.000450872137156777,0
2013-07-31,134.05999755859375,134.75,132.61000061035156,133.1300048828125,107.37181091308594,923600,0.562212347241518,0.4952535156853366,0.004556041894328322,-0.11869362305470745,-0.1339460223239593,-0.2218196462309603,0.7431663745994438,0.7220547398176145,-1.2486230857557699,-0.7644029339813632,0.14947951062619147,0.4277490204341256,0.7447789414847464,-0.6478093214416047,-0.5804634948963096,,,-0.6330871626976186,-0.735391281238253,-0.7386340267379872,0.6904109195580329,0.28728463313085817,0.5740615022953355,-1.212427373762923,-0.6936418592421969,-0.7096754783568873,0.03237435138973832,0
2013-08-01,135.25999450683594,138.07000732421875,134.35000610351562,137.44000244140625,110.84788513183594,1513600,0.7072566062185183,0.591643866930627,0.14188680462662612,-0.06514170561591072,-0.052017270030732234,-0.18852919502578505,0.8361462003516863,0.8731452787594746,-1.1647638491530063,-0.7799381677479081,0.43925081783917347,0.7574018456660122,0.9351573361025483,-0.5466268781778802,-0.5338952518421498,,,-0.5681117216824982,-0.5007112458023653,-0.7078609719786054,0.7136297601417657,0.31682039957842845,0.7623255405593782,-1.1686758759761238,0.6765185315612001,0.5913846815348359,0.017534950664285676,0
2013-08-02,137.4499969482422,140.17999267578125,136.4199981689453,139.85000610351562,112.79158020019533,1412700,0.7665947209335738,0.6386773752037398,0.30673781134510447,0.012781115599263565,0.04969418784336956,-0.14092925192007066,0.8957110011260364,0.9449454256651428,-1.0221274472662032,-0.7745426603338106,0.6970648155018992,0.861590816163429,0.9723538638096466,-0.5100739636658521,-0.516721471424021,,,-0.420020079101368,-0.30023769808438167,-0.707365584853992,0.735300780287537,0.3509920594767325,0.98359683667471,-1.1308833120854591,0.339037255352455,0.23189898624379196,0.007507956718940445,0
2013-08-05,139.0800018310547,141.05999755859375,139.0800018310547,140.89999389648438,113.63844299316406,1004800,0.7897702896697816,0.6581786586286102,0.45772064928264306,0.10724942997946435,0.1499042639116723,-0.08219122168579977,0.978147351304801,0.9839095387852587,-0.8651185010395592,-0.7612046666350061,0.7780285348904775,0.9488751562300304,0.9877477917941991,-0.5627211064750172,-0.5419927080922284,,,-0.2931451110957439,-0.21662683285447454,-0.7611458527916141,0.7507145560661673,0.34616232211688086,1.517902128462932,-1.1525317120952712,-0.7372211602145827,-0.49450170423458606,-0.012207248369128898,0
2013-08-06,140.89999389648438,141.4499969482422,138.6300048828125,139.17999267578125,112.251220703125,1039100,0.701784466336441,0.6104344313036423,0.5277831484427548,0.19773380334948312,0.21185775582962915,-0.022429228218990443,0.9411968830544997,0.9517161404959841,-0.7458448202321022,-0.7540137813603786,0.792943246479246,0.8517211215224115,0.8262513405107605,-0.5707456008471582,-0.5466206860738333,,,-0.29268993731956555,-0.23182907194451352,-0.7477618481924341,0.7347746133794887,0.29771042917893925,1.3981050727411701,-1.1703797960299582,-0.586361426780017,-0.347959625473645,-0.0012214267703068993,0
2013-08-07,139.14999389648438,139.82000732421875,137.47000122070312,139.00999450683594,112.11408996582033,1146100,0.6933050855919993,0.6057648380760605,0.5718859552023803,0.27950664499175826,0.2612006591873744,0.03555229212588981,0.8872011296050941,0.9101843226156978,-0.7019995437522331,-0.7615832797138197,0.8163808826304029,0.7828335049651519,0.8132094316659945,-0.6010596730865255,-0.5621284971643424,,,-0.31314384505920895,-0.4342047117553956,-0.7699805025002155,0.7171932753819885,-0.08075845919111868,1.3167706361922507,-1.1630902728783015,-0.31509307001804837,-0.19348704146691006,0.0031652575986873543,0
2013-08-08,138.47000122070312,140.14999389648438,137.55999755859375,139.4499969482422,113.28386688232422,1075000,0.7058287701164137,0.6147352665003245,0.6101958116317466,0.35307748652581106,0.3075465422530076,0.09149160516152492,0.839435428951742,0.8735760397859555,-0.6496565030894794,-0.7655465863781773,0.9665943800769145,0.4691078999515454,0.8469655113220103,-0.617533981968789,-0.5714424586222735,,,-0.25258483406261384,-0.46365814388902704,-0.7881088874140842,0.7336839292056624,0.27214316214209333,1.1187744572530358,-1.2295383686855579,-0.5515995362542659,-0.1662648317705376,-0.00946570164443683,0
2013-08-09,139.0800018310547,139.52999877929688,137.27000427246094,138.1300048828125,112.2116241455078,703600,0.6365694009033993,0.577344724450565,0.6001121925744637,0.4097883048756562,0.32792477267294706,0.1404439807282696,0.8121048190378888,0.8526425925289187,-0.6186723708443899,-0.7731067703451382,0.7386130567550148,0.4384615420201807,0.7456984429767839,-0.6488846964394306,-0.5881791361458212,,,-0.2490189848044322,-0.46365814388902704,-0.7982502137018336,0.7228906045262792,0.4123714497279279,1.1160858705982803,-1.2623627611833008,-1.9631705545573113,-0.83162992361265,0.0021717786314656706,0
2013-08-12,137.41000366210938,139.3699951171875,137.07000732421875,138.42999267578125,112.45529174804688,627900,0.6465853675281255,0.5838739258266796,0.5921925327130054,0.45347160823032917,0.3473286969085815,0.18360595535013463,0.7970076875283341,0.8410791840581983,-0.6025676097000839,-0.7830327599240808,0.7396761871505521,0.3676655658607132,0.7687128876305939,-0.6760505761727501,-0.6033781948456657,,,-0.23329960556343068,-0.46365814388902704,-0.8234091926459767,0.7325226803736139,0.5453469057563863,1.0881049016319089,-1.2927365720305852,-1.9183597587090595,-0.8994179708509167,0.008596420605131216,0
2013-08-13,138.89999389648438,140.3800048828125,138.11000061035156,139.6199951171875,113.42202758789062,739400,0.6856442440408597,0.6096777580299457,0.6080147893798376,0.49178532244335427,0.3775212020714141,0.2243596502583752,0.8014326472017957,0.8425338050669657,-0.5462729776407773,-0.7816244747965788,0.6746903097462796,0.41718533989303713,0.8600074201667761,-0.7027346027123018,-0.6187390713289912,,,-0.1996241363752813,-0.46365814388902704,-0.857722922484674,0.7438651821756832,0.9548188366616205,1.1322096074078745,-1.3098762847069365,-1.340491239415197,-0.4041398258070496,0.0039392857111633095,0
2013-08-14,139.58999633789062,140.63999938964844,139.1300048828125,140.1699981689453,113.86881256103516,2268500,0.703098863547537,0.6214757948363137,0.6264694598155498,0.5263635588502918,0.40836024645284513,0.26332000396246963,0.8542751059489156,0.8818516767029945,-0.4835344183729299,-0.777446091055199,0.7268926130977917,0.5306535969820035,0.9014437109498403,-0.7644837696137027,-0.6514122989192108,,,-0.18349468360645246,-0.46365814388902704,-0.9124960320331441,0.7786642967794081,1.577075153212034,1.417141488804674,-1.2424326401041814,2.9126636209787495,3.035072132877119,-0.007776245645497282,0
2013-08-15,139.02999877929688,139.61000061035156,137.69000244140625,139.0800018310547,112.98332977294922,956600,0.6400307367345308,0.5884866612075774,0.6063182180956358,0.5497378423501892,0.41800436578234185,0.2964763998527536,0.869292596701634,0.8923053440113655,-0.5227321675550446,-0.7933814869097412,0.15160902258055514,0.3307582557465583,0.8129747024102186,-0.7746359760563954,-0.6601226723536967,,,-0.17561442185001216,-0.46365814388902704,-0.9092360828328611,0.7639899158978021,1.2056087912895639,1.468948278686153,-1.2422986239201719,-0.5840521501507676,-0.2876939200796002,-0.003666914726212389,0
2013-08-16,139.36000061035156,140.82000732421875,138.47000122070312,138.57000732421875,112.56905364990234,846000,0.6113753186242111,0.5731774422079949,0.5704582028168652,0.5608060418841477,0.41711536353476986,0.32281825080476445,0.8145666465850743,0.8681136615637025,-0.505319728585719,-0.7951146161025887,-0.15947040882922006,0.2948973599871695,0.6987108422241717,-0.7903864500665316,-0.6715768410770676,,,-0.1819977327812913,-0.46365814388902704,-0.9165000208142047,0.751012154842148,1.1507607218379283,1.091612693244651,-1.2465919281007602,-0.8582665277047707,-0.6371398040734775,0.004402001294084412,0
2013-08-19,138.33999633789062,141.30999755859375,138.00999450683594,139.17999267578125,113.06458282470705,897700,0.6353118557487086,0.5875257325348158,0.5503287959425747,0.56537694247234,0.42197152237312907,0.3448928174957662,0.7609818098912866,0.8377624462694795,-0.4684089100373262,-0.7913543531005857,-0.20634568113153387,0.3169627112960451,0.7435103946727801,-0.758798704670061,-0.6602960986440658,,,-0.1843368827906138,-0.46365814388902704,-0.8976559611523206,0.7647830012956476,1.1214070737147441,0.7329301861216927,-1.2721220111545604,-0.6521080861600324,-0.6133773297314159,0.005173166105708615,0
2013-08-20,139.36000061035156,140.7899932861328,139.1199951171875,139.89999389648438,113.64949035644533,1243800,0.6630653949189568,0.6044253240383777,0.5454673759434449,0.5679991234827112,0.43316406854183864,0.3648597883924404,0.7504735551613175,0.8475159289247417,-0.4341345785281044,-0.787728385205797,0.053597828485555665,0.5102639493431342,0.7820031884486849,-0.8087598163561683,-0.687724908132269,,,-0.2236711026843771,-0.46365814388902704,-0.9448091333503806,0.7838630712732156,1.1633329649756403,1.0372651424249222,-1.273471745579227,0.2662957216625379,-0.014745130643969238,-0.006147252665271052,0
2013-08-21,139.6999969482422,140.6699981689453,138.17999267578125,139.0399932861328,112.95084381103516,837700,0.6099207291937759,0.5770171902620205,0.5136455320933533,0.5633249882303301,0.4289147172945558,0.3799573711638853,0.6902066001247257,0.8479297195453281,-0.47077442625984783,-0.7980704452354997,-0.01991097348110509,0.4778294869534248,0.5210829784827685,-0.8152625168293068,-0.694903163634044,,,-0.3023796583172268,-0.46365814388902704,-0.9412334999610672,0.7710126334052234,0.7471423513683795,1.121114715214758,-1.294469209838136,-0.7401887204879175,-0.3635570834914168,0.015966637858896737,0
2013-08-22,139.5500030517578,141.88999938964844,139.3800048828125,141.25999450683594,114.75428009033205,700500,0.6936174128632666,0.6288679023543198,0.5370457278077231,0.5645653826352447,0.45203751523583796,0.3968021487753167,0.733001608057121,0.8894248957933923,-0.4461012248374086,-0.7936623919313416,0.16971962768251372,0.7162852808749443,0.8696422995153656,-0.803788287699752,-0.6933646954170801,,,-0.4137008159392159,-0.43135302338136267,-0.9545463718135796,0.7817584036410221,0.6404031256056922,1.2327438066293892,-1.3301031559077914,-0.9924381682459111,-0.6479825815982067,0.0047430142644731,0
2013-08-23,141.25999450683594,142.25,140.83999633789062,141.92999267578125,115.29855346679688,541300,0.7159302886854199,0.6437795462121256,0.5652065188768115,0.5715504841344974,0.4780393283957068,0.4156381845970608,0.7861326546181805,0.9216458008334543,-0.40674159778952534,-0.7852339893399165,0.38172148343846307,0.700243031690529,0.9385990259728455,-0.8631834503550412,-0.7257226022968526,,,-0.5234681701011931,-0.4247029498827917,-1.0076147877552804,0.7900620230966079,0.5639361628044803,1.0739411121057012,-1.3587921918703856,-1.2634789621534785,-1.0180120827770638,0.007116253207538836,0
2013-08-26,141.7899932861328,146.0399932861328,141.7899932861328,142.94000244140625,116.11905670166016,1278900,0.7482436462814848,0.6659694871415682,0.6051641310260258,0.5856417858971162,0.5108495504032933,0.4374707647472221,0.8314559778392902,0.9246679095112968,-0.23325034111119738,-0.737206113675896,0.4573630485227766,0.7508828677254334,0.6546667156491598,-0.780182733674937,-0.6901822489754634,,,-0.6499662189202446,-0.35914456235164316,-0.952764679009002,0.8096805320966977,1.0607174084070106,0.8256815069216052,-1.3659046222074585,0.5817829848397407,1.0682146894682436,-0.026094834642723996,0
2013-08-27,141.19000244140625,141.9600067138672,138.75,139.2100067138672,113.0889663696289,981400,0.5428635510904793,0.5495133470121969,0.5369751415267844,0.5824037995828902,0.4869062733078549,0.45000097759031504,0.6173745073880171,0.8100205505853922,-0.2611063101317817,-0.7344944180192424,-0.06678462020177432,0.342343183821788,0.23866908642057016,-0.7060292577355561,-0.6573211937961031,,,-0.7983514137870917,-0.4266035922103754,-0.8559190082908131,0.7946257156664153,1.1079234443700434,0.6341039119782063,-1.3766498483896445,-0.13535945581566167,0.34678729858661866,0.011206073438385644,0
2013-08-28,139.3800048828125,141.5,138.6999969482422,140.77000427246094,114.3562469482422,1005400,0.5995950039800835,0.5852146863956205,0.5153347062953424,0.5752081955559549,0.48421067994770345,0.459469457518976,0.43892711209079566,0.7172045154190143,-0.2897282080384818,-0.7325575077281833,0.04081425443279538,0.4497949750198732,0.41265193610215656,-0.7047898334472094,-0.658300058160601,,,-1.0059350135918574,-0.5919246803426059,-0.8716294813866651,0.8100486955309006,1.1000389792027072,0.925581691111622,-1.3727346612996543,-0.0855136668230689,0.30372444218336636,0.007814099675649055,0
2013-08-29,140.5,142.67999267578125,140.3300018310547,141.8699951171875,115.2498016357422,930000,0.636531054373625,0.609480114331203,0.5190623954677697,0.5702449870452652,0.4936385242277186,0.46898776978694234,0.39843807687451455,0.6967794447483093,-0.2716716042868377,-0.7183495488298581,0.2741226088038934,0.20945257548994883,0.5353313215504905,-0.72553005991689,-0.6698196788440969,,,-1.0152602632001324,-0.7885983931707369,-0.8994012452550229,0.824315028606265,1.433114222808363,0.7282170549623583,-1.4006674630810523,-0.21075695066178365,-0.06882486265375834,-0.0058504395546717936,0
2013-08-30,142.58999633789062,142.63999938964844,140.25999450683594,141.0399932861328,114.57557678222656,705200,0.5952442906535361,0.5845150627993827,0.495010878280268,0.5611561124969615,0.48797296809184915,0.47543447828831614,0.45363642360476664,0.7317115468180379,-0.2592287714132599,-0.705656986724283,0.24003091055433987,-0.01720659494449772,0.40135798294435954,-0.7433287903052043,-0.6802225260025353,,,-1.0075025069858496,-0.8503569458120327,-0.9047956144586797,0.8134971596979349,1.4032969913164246,0.29449645760482285,-1.4345304810048685,-0.7211804820382427,-0.7998082281971152,0.004537715684302723,0
2013-09-03,142.3000030517578,143.8800048828125,141.3000030517578,141.67999267578125,115.0954818725586,1293500,0.6182429658815314,0.5990997419679132,0.48573337486391505,0.5519107042452149,0.4887860737468033,0.48075946494234395,0.4758202529622918,0.7490820610441064,-0.201163517611493,-0.6804611468657547,0.2432284296491745,-0.04561347958857829,0.4780354653677137,-0.7374788734278609,-0.6794432467085696,,,-0.9944850577091173,-0.8503569458120327,-0.9067963116376102,0.8333396347871649,1.4627822967240869,-0.2778247455658395,-1.420712455175037,0.7984155111094053,0.8627044322799339,-0.002117361719909394,0
2013-09-04,141.50999450683594,142.3800048828125,140.5,141.3800048828125,114.85177612304688,1409500,0.6022535688274522,0.5897410275479686,0.4649476260632527,0.5400910450892189,0.4827577597095839,0.4837767312489809,0.44418608342328664,0.7392213866647419,-0.19936217475400797,-0.6680826513668199,0.13456479903742294,0.05252031979069731,0.4420943237125353,-0.7787469245070175,-0.7012528715521708,,,-0.9888389877774284,-0.8503569458120327,-0.9360913893144449,0.8117177030992874,0.7494339792450401,-0.1010135555969122,-1.4029840285475013,1.022351860788829,0.871435530578068,0.009265790871061164,0
2013-09-05,141.60000610351562,143.5,141.24000549316406,142.69000244140625,115.91598510742188,706600,0.6508892859462426,0.6201776100119232,0.47509992269096746,0.5327957876425091,0.49210850585381005,0.48811817901669075,0.5058317713636593,0.7692713538394276,-0.15456703381757864,-0.6443354482430836,0.3657436414541573,0.1544270476166272,0.5830494563408362,-0.7985824287963574,-0.7133534628996505,,,-0.9606710895181114,-0.8503569458120327,-0.964601432679717,0.822557048207946,1.1361369908734025,-0.15278436702085013,-1.4240197831446988,-0.7024932856912405,-0.853158535822988,0.005185999171027245,0
2013-09-06,143.72999572753906,144.1699981689453,141.22999572753906,143.42999267578125,116.51708221435548,916200,0.6767847318397301,0.6369681016490227,0.4953139129911254,0.5312612405866566,0.5070564303152757,0.49467281733686375,0.5727407367044652,0.7903798106921083,-0.08842640727317297,-0.6145131669345942,0.20807197542243913,0.17418247466568215,0.6752396641101067,-0.7839217073452255,-0.7090410557095178,,,-0.9144483719205616,-0.8503569458120327,-0.960470002182858,0.8366116873086437,1.148320759804655,-0.16637263585223652,-1.431620415294949,-0.1552041458466395,-0.26700544797207953,0.013386415155681508,0
2013-09-09,143.4199981689453,146.36000061035156,143.3300018310547,145.35000610351562,118.07684326171876,1020900,0.7376966761599891,0.6787533131595613,0.552291270309056,0.5421587278011464,0.5422523153757137,0.5071720784145054,0.7202584320472462,0.8551206009384005,0.04403542783694026,-0.5643171456342307,0.3412412493258185,0.4008968163062144,0.8768807348043797,-0.7659302531023863,-0.7027676633482064,,,-0.8381831440768048,-0.819952467631952,-0.96524813178648,0.8522724393910517,1.1690986726805517,-0.0008501409079334613,-1.4164335098713068,0.06940517825574272,-0.14391809744195985,0.02676298057310067,0
2013-09-10,146.47000122070312,149.89999389648438,146.27000427246094,149.24000549316406,121.23695373535156,1377500,0.8313196659098272,0.7531755192930512,0.686021173585122,0.5793352465560923,0.6205226107363068,0.533306727902605,0.8427468432957115,0.9062307198943923,0.2529036049824958,-0.4857507859677184,0.6480584056635773,0.6475945866314378,0.9440657846078456,-0.6752831027653211,-0.6609971302293728,,,-0.6067917995033262,-0.5425181281826322,-0.934265089890417,0.873403486499992,1.1960860020663435,0.23377831051255504,-1.380555462895063,0.8872014023693973,0.7303136742702,0.010921934896994445,0
2013-09-11,149.74000549316406,151.19000244140625,148.86000061035156,150.8699951171875,122.56107330322266,1144000,0.8621826912895363,0.780933160891494,0.8226074430358664,0.6381428424716389,0.7054731106800861,0.5717267968661884,0.9443738218854968,0.9610577419786911,0.47208537246024845,-0.40011446052023436,1.2190797211087974,0.6713442391823443,0.9747700302027107,-0.6991033307132595,-0.6728901877827295,,,-0.36725443974018257,-0.4199520689464898,-0.9672028927159667,0.8909526101969995,1.592423260942512,0.4064747113668449,-1.3611901243056974,0.24070618247420314,0.28186187518690103,-0.008086440380378423,0
2013-09-12,151.25,151.25,148.74000549316406,149.64999389648438,121.57000732421876,543400,0.7930728931464779,0.7400675282734894,0.8895670967085587,0.6994383368591978,0.7581852137345383,0.6133293303449113,0.9430095400900868,0.9478045905335556,0.66731717862069,-0.31946980269583636,0.9229150012877908,0.5476755589701733,0.8728597176364675,-0.7124662594456258,-0.6801284938532427,,,-0.23869864840136137,-0.41425159172905335,-0.9657403644409467,0.8826167764409208,1.3350953333001818,0.11375420474026052,-1.4437584525323763,-1.5766368283073375,-1.2912963371329576,0.00467766278370485,0
2013-09-13,150.10000610351562,150.80999755859375,148.89999389648438,150.35000610351562,122.138671875,464400,0.8083695042785117,0.7524875543951626,0.9485787632859752,0.7610327704931682,0.8083503326875506,0.6569527805454078,0.9377825319861812,0.9407285401795283,0.8486038557696716,-0.24170531122230954,0.880303629639138,0.6757074893467886,0.9286599576054352,-0.7540616167488697,-0.701208645679973,,,-0.13668313376550298,-0.4446546201438193,-1.002931729383898,0.8897407388927481,1.329562287326634,0.05412932481378831,-1.467316583164323,-1.6336227112653976,-1.3829584061960982,-0.00246099342172168,0
2013-09-16,151.88999938964844,152.61000061035156,149.7100067138672,149.97999572753906,121.8381118774414,879700,0.7865941079157364,0.7398333559250638,0.9742939090269852,0.8157806553176987,0.8419981963658928,0.6987879700944921,0.8823030683881065,0.8910645338647557,1.0539914874091614,-0.15265389421257175,0.9293084138958154,0.6882087493424754,0.8112525836275265,-0.7445271935637231,-0.6982702208987767,,,-0.08880504128204934,-0.3154384874091059,-0.992527002155726,0.8762460150149006,1.2881430530780398,0.0736648009275246,-1.4657036026639236,-0.2162353838446704,-0.02425737070965233,0.005200685434835206,0
2013-09-17,150.42999267578125,152.1999969482422,150.3000030517578,150.75999450683594,122.4717254638672,764800,0.8053622320557849,0.7542481175630704,1.0019991868792772,0.8654748131961756,0.8764974918121623,0.7393680718150519,0.8804336056713816,0.8889737845413964,1.2447085739315447,-0.06678288495318183,0.944223125484584,0.6964317854661063,0.8673497550290247,-0.7687524623384312,-0.7114172158245973,,,-0.03619015303097236,-0.3315903227802807,-1.0174373478722878,0.8879781564515014,1.70205319879443,0.028952545023157656,-1.4720645851120864,-0.5824006255962212,0.002726623846580561,0.015057073196948156,0
