Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2024-01-08,95.41000366210938,97.6500015258789,94.54000091552734,97.0500030517578,95.26930236816406,1441700,0.636380752145386,0.457051472117328,0.6277215452175602,0.4272346683796798,0.3125438800055647,0.11114404214253788,0.8990208169614716,0.9380999177087189,0.36187905379865054,-0.6264289792935743,0.6556641728644416,1.5878785812346126,0.9368840296743343,-0.9813826175355215,-0.9587673430256016,-0.20192862810225343,0.7531709233502099,-0.34430750794833476,-0.23477016713167442,-0.5430041294200972,-2.9552219004288407,1.8700749743946945,1.9200602860423064,-0.5239382746557422,-0.6747865775714459,-0.9902432719516057,0.8907400885779282
2024-01-09,95.7300033569336,96.51000213623048,94.8499984741211,95.26000213623048,93.51214599609376,1803300,0.5544894892834973,0.41783139991127416,0.6348684654285238,0.4761468962897795,0.34207677255717256,0.1588684619269264,0.8709887540836094,0.9228941957506828,0.5558329601176041,-0.5830520243957117,0.4959758456519298,1.1623375011560662,0.7390944673707689,-0.988472752240301,-0.9629432663257826,-0.3298587226736761,0.6685245846957897,-0.41909391341640784,-0.423149031345589,-0.5172402425291152,-2.983113186642843,1.438368070751671,1.41059626965104,-0.5501023001339311,-0.13558613723652763,-0.2519940945353977,-0.3816529554917878
2024-01-10,94.91999816894533,95.0,93.30999755859376,93.62999725341795,91.91204833984376,1683500,0.48851835831803014,0.38414950184338026,0.5923242300784717,0.5062359755273242,0.3437925534606803,0.19740107269213583,0.7547602706609148,0.8569953000471029,0.6074485878986204,-0.5645993087477562,0.25912163005389705,0.7528844013763983,0.5608803830560175,-1.00712381021423,-0.9728599642857187,-0.4495105232574865,0.586170735313379,-0.49135297560960545,-0.49156476263068805,-0.5073459503268922,-3.009151549833256,0.9856558217689771,0.9986633748556774,-0.5640821216589837,-0.2827235958464725,-0.24312840066718555,-0.48755121043426586
2024-01-11,93.6500015258789,94.22000122070312,91.6500015258789,93.9000015258789,92.1771011352539,1871000,0.4964580364708352,0.38876940771434154,0.5583799812995319,0.5230940437026228,0.3467760465645749,0.2288411071989267,0.6288208990792904,0.7894311018693136,0.5387697082593806,-0.5702247220456724,0.3277134399889021,0.7550599763184511,0.5656965103879154,-0.9945158290254782,-0.9678156208502743,-0.5886507622550634,0.5896464767504395,-0.5767503411512003,-0.49156476263068805,-0.4977826493411133,-2.980213161042485,1.0008675116516004,1.1212911461325996,-0.537253765819067,-0.06039556457943478,-0.010870155022517251,0.930109364474939
2024-01-12,93.87000274658205,96.36000061035156,93.87000274658205,94.11000061035156,92.38324737548828,1915200,0.5029209707175066,0.3924454806369043,0.5300746277216165,0.5305655752934888,0.35003708557709523,0.2546641943457172,0.5622386514870601,0.7647647865164776,0.5543965128628497,-0.5540424764425542,0.22911317314621674,0.5658856314507709,0.5428532204763764,-0.9866700619735845,-0.9648362484053871,-0.6639271112223842,0.5899312580120121,-0.6223975145889951,-0.7155572462099684,-0.4926893380237033,-2.9505911395501894,1.0100884599737234,0.5551096945262358,-0.5382454473735302,0.0041722447119587934,0.25950149476645534,-0.9339329400704723
2024-01-16,93.41999816894533,94.87999725341795,93.0999984741211,94.55999755859376,92.82498931884766,1452300,0.517220435982581,0.4004582911201,0.5124524736130391,0.5327980708325185,0.35668454149448503,0.2766905835213323,0.5729958494196538,0.7847123085757791,0.5196447580204994,-0.5490089135007835,0.3470038899988747,0.4109575033540579,0.5925856199880961,-1.0136559692150424,-0.9786906185181716,-0.680183976287037,0.6027881032700919,-0.6307827552350402,-0.7155572462099684,-0.5331457958493113,-2.9281287012600576,0.676441517737461,0.7502003179335386,-0.611312159187321,-0.5831170118519269,-0.4863893587454559,0.5479332590242475
2024-01-17,92.4499969482422,92.73999786376952,90.41999816894533,91.16000366210938,89.48737335205078,2588000,0.38272287428284024,0.33038892052613544,0.4080698397444593,0.5124026273377641,0.3154151972723115,0.2858192520852925,0.42987110943406964,0.7253184260726361,0.3405388868353794,-0.5783032417680488,-0.3914208322483326,0.16234683738964564,0.14385768019071632,-0.9247983899876329,-0.9364493798179582,-0.7538485363411171,0.40121657411290546,-0.6773925014539075,-0.7858477924804308,-0.35733243654330865,-2.9681567879465973,0.21043416010734237,0.7366546059558439,-0.6542384913288134,1.4212319631431385,0.992080245957494,-0.3991862182684207
2024-01-18,91.6999969482422,94.12999725341795,91.63999938964844,94.0999984741211,92.37342834472656,2193200,0.47538482168358986,0.382270664989802,0.3938892877926084,0.49307288756038203,0.3170037852222702,0.2934490879937657,0.4184510931698891,0.723315775124995,0.2308716945077243,-0.5921571044821077,-0.015242339009607569,0.4203479634415105,0.5091944253428436,-0.898763312231483,-0.923281694551777,-0.8202814005734929,0.5649972752315846,-0.7184944750381237,-0.8139642970015807,-0.3890359580855564,-2.934234995164171,0.5651217033701641,0.9610604765077507,-0.620270991094388,0.6507172443948045,0.24722173190746502,1.1682042857160393
2024-01-19,94.2699966430664,94.2699966430664,91.86000061035156,94.2300033569336,92.50103759765624,2050700,0.47910845009329384,0.3844577073980765,0.3809620779976804,0.4748620475289272,0.3181659686034623,0.2997921118621301,0.3962607682509384,0.7145151158103874,0.13462304205689318,-0.6040827282223576,-0.020600524789335876,0.16547460763986094,0.5271829460237716,-0.9016186547168208,-0.9237776353425552,-0.8216757882093577,0.5652713186614963,-0.718419271297839,-0.8139642970015807,-0.395100974680501,-2.902517221838017,0.6357707204248968,0.9379809800391911,-0.6305440417605251,0.42132858047276717,-0.0021743358737118853,1.118582002802876
2024-01-22,94.0,94.0,92.0,92.06999969482422,90.38067626953124,2248200,0.40349568375635336,0.3423640236095008,0.31246023326249034,0.4457366480338917,0.28875399779674266,0.29881410914763556,0.42491354770575196,0.7133620434837084,0.045249293352550214,-0.6155824368290271,-0.4064258783712983,0.2840537277181615,0.22830747530185025,-0.9129581908844027,-0.9284964300460229,-0.952670542573555,0.40985118958080796,-0.8023024877099187,-0.8626987611348398,-0.36281297919798877,-2.937289688796548,0.49207359303255593,0.9127587521187105,-0.6205020625245542,0.749619707694069,0.1712168673785222,-0.8832140441191925
2024-01-23,93.01000213623048,94.02999877929688,92.3000030517578,93.11000061035156,91.4015884399414,1340200,0.436425992574351,0.3607166626525916,0.280434387668117,0.41563079629326705,0.27555422570406196,0.29531544600138354,0.37843653567306246,0.6699386109535297,-0.03636802914850712,-0.6263428974416392,-0.445008413729493,0.1556983644568816,0.37221036242747607,-0.93652071679153,-0.9394079049847757,-0.9998585845592306,0.4741848379002269,-0.8322303105969205,-0.9461108672056079,-0.4130649554521659,-2.91656107914535,0.3430426199602526,0.5944338718738468,-0.6470560210411486,-0.8031505720287047,-1.0156325182905932,-0.043070000634711385
2024-01-24,94.56999969482422,95.9800033569336,94.12000274658205,94.29000091552734,92.5599365234375,2318700,0.472039651969539,0.38104105039027847,0.28081815793233267,0.3916276665607091,0.2781283859609551,0.29304622849754725,0.3812532157435387,0.6552029307925625,-0.0291144752977817,-0.6160095634707934,-0.1267029058589398,0.31324263966910487,0.535484690544594,-0.9144748326429225,-0.9284903083214198,-1.0639770654127412,0.5513909044428581,-0.872831696283539,-0.9611058119264521,-0.4114463349732834,-2.8806982025610846,0.3402213433692199,0.2803803553931011,-0.591781809350152,0.8204314750781305,0.38056619044485,-0.7038263507062709
2024-01-25,96.13999938964844,96.97000122070312,94.7699966430664,96.41000366210938,94.64104461669922,2568600,0.5295585094235626,0.41565431024253374,0.3298655211014002,0.3828477886401112,0.30657442649345135,0.29708450630296357,0.5850015509585228,0.7552715352050445,0.014264755925109257,-0.5961718850714103,0.27519864040046166,0.4726517915206437,0.8288253130311805,-0.9031749670616417,-0.9224390185743017,-1.0625951488900416,0.6973786854628338,-0.8702724716651691,-0.9611058119264521,-0.44115475372130675,-2.840970171856662,0.4253385181241745,0.4062432938555528,-0.5234905737597952,1.148805027237874,0.5987143501577349,0.5096657137208714
2024-01-26,96.12999725341795,96.91000366210938,95.27999877929688,96.7300033569336,94.9551773071289,1465200,0.5377448262525819,0.42072506724585557,0.37191001298787024,0.38475839328467143,0.3332577902812442,0.3058060551496985,0.7549482926319266,0.8462729230264324,0.05454547063207953,-0.5770426951862906,0.2805568261801884,0.5478658431650403,0.8731030432494993,-0.9433649319180445,-0.9413413805365913,-1.0907366253357162,0.704765528659975,-0.8868946981221842,-0.9939079238461866,-0.49349141030181487,-2.8183082118052254,0.3270056450062675,0.5941068699777149,-0.5079413921048641,-0.8929624949677422,-0.7529636406028835,0.5960933354520205
2024-01-29,96.66000366210938,97.33000183105467,95.36000061035156,97.05999755859376,95.27912139892578,1261800,0.5465086447055251,0.4260513838656178,0.40823626371552596,0.39400625060097044,0.3584324698704893,0.31796376243802343,0.8994260365507349,0.9150753315458762,0.10820370968613277,-0.5543025763429726,0.29341712618683835,0.45645966201055604,0.9613112980925216,-0.964272750178186,-0.9515584603235718,-1.078281520296659,0.7062758727169747,-0.877117008606676,-0.9939079238461866,-0.5236683159559496,-2.798792199525057,0.30945109134695553,0.7301930452734776,-0.5065549635238672,-1.2796898624080766,-0.8435944040668563,0.6681016577661719
2024-01-30,96.05999755859376,96.16999816894533,94.5,94.98999786376952,93.2470932006836,1388400,0.4626771946096131,0.3823843088710551,0.3802411237558543,0.39545553428553953,0.35053694633765425,0.32606518033393583,0.8426971616925761,0.8581531825485339,0.09382881412132925,-0.5454131228781558,0.023340196348585626,0.31118958254796913,0.661625413062948,-0.9552083565651629,-0.9475105318067417,-1.1693833216879408,0.5290932007241937,-0.936100349323734,-0.9939079238461866,-0.4732414804011265,-2.820266309090587,0.3648283625992887,0.7521563472524021,-0.49482808844293463,-1.1023273835299232,-0.6574279173639174,-0.3128928394765342
2024-01-31,94.5500030517578,96.12000274658205,93.36000061035156,94.43000030517578,92.69737243652344,1583000,0.4417197944906488,0.371005099010868,0.339560597084038,0.38797029856196796,0.33432185188955466,0.32920955792937634,0.7434379483729128,0.7700766010468819,0.002399464030847101,-0.5535320487736429,0.32771262231977505,-0.11373005983759321,0.5805513122400426,-0.9371373095089174,-0.9388951324958568,-1.1692017626809756,0.47983794545946834,-0.9360262082725475,-0.9939079238461866,-0.4409022734863504,-2.844750258559208,0.3766687700550661,0.431030948410184,-0.5636970026087068,-0.6668699214454944,-0.1361423735919889,-0.28197560519152703
2024-02-01,96.25,98.5,96.04000091552734,97.29000091552734,95.5049057006836,1942200,0.5253116430147492,0.4189707908828354,0.37408906369658496,0.38931945221636605,0.35618221709183967,0.3362235056208337,0.7058712137398723,0.7481336668544885,0.02009893247946985,-0.5360762021911942,0.3191393615383847,0.23540172257434086,0.8505889492272829,-0.8571241953107371,-0.899724330101479,-1.1146961622522888,0.7051057009970761,-0.8991028422351984,-0.9142454477461451,-0.40602618251327494,-2.8147106333804612,0.8143441894011837,0.4163449336582079,-0.5842479179291096,0.173981566345668,0.7411180189326135,0.027756874603227594
2024-02-02,96.58999633789062,97.52999877929688,95.80999755859376,96.97000122070312,95.19075775146484,1225200,0.5126015526483207,0.41224681941635943,0.38840707111805334,0.39344136958024767,0.36854560150655413,0.3443788121399388,0.7565417078528032,0.7860262830981121,0.021099837693625157,-0.5226194379521243,0.2709107835060766,0.18395575703804762,0.81096913913201,-0.8962594276480355,-0.9173176478959042,-1.0808082251594269,0.6597629137708558,-0.8758639501058268,-0.9142454477461451,-0.4442963011151907,-2.8336605606634397,0.4650365208653384,0.4114083736617708,-0.6068207082634662,-1.3301992658985085,-0.498879552301852,0.28528675663304687
2024-02-05,96.69000244140624,98.1999969482422,95.7699966430664,97.48999786376952,95.70123291015624,1547900,0.5272627583744027,0.42080740859372023,0.407527026728494,0.40080191789283537,0.38380627195747485,0.35404341184785193,0.8565636172815977,0.8641365490808931,0.04896919133136581,-0.5027356100489807,0.558135870245355,0.08764642748521423,0.8753509763077829,-0.8983280238858805,-0.9175552965130304,-1.035511411661943,0.6835616588952317,-0.8452831459070217,-0.9142454477461451,-0.4568255751632119,-2.8097194959872054,0.8169603553970989,0.3647721017103142,-0.6543395850795111,-0.5608416217820443,0.002203605849009249,0.47192978131310476
2024-02-06,98.5999984741211,100.36000061035156,98.01000213623048,100.05999755859376,98.22406768798828,2488000,0.5925045042423789,0.4610412063951589,0.48095233560857786,0.4222933262861343,0.4285060650068525,0.37097345523612474,0.8957155935729879,0.8972791441310392,0.15058322491275133,-0.4626342949550151,0.7221112366831294,0.2004096242458626,0.9659835615097723,-0.8790101892305328,-0.9074181501522366,-0.8932196999997918,0.8152216662070231,-0.7498526656658098,-0.7399248357928055,-0.48414121951513256,-2.771238089620857,1.40890868009996,0.5212152264909432,-0.6039708272914169,1.4121281885611094,1.1464287486448788,0.7920459725925817
2024-02-07,100.5999984741211,101.06999969482422,99.16000366210938,99.83000183105467,97.998291015625,3627500,0.5822085396617784,0.4558609625575408,0.5267558900707612,0.4492197654689982,0.46122263651359063,0.39124993546052467,0.9142889366122048,0.9180373359298731,0.26665252813732926,-0.41750564814300284,0.570996987921129,0.36277507459426156,0.8657112983233815,-0.9074111919977792,-0.9202604756553793,-0.7693746350155091,0.7534226893360497,-0.6657534459264087,-0.6733832044606574,-0.5113422363614641,-2.8273439182357802,1.499991269302016,0.46610769905863336,-0.5161540558520197,2.7647514616586557,1.8704513285798476,-0.24405009283358786
2024-02-08,104.26000213623048,108.76000213623048,103.91999816894533,106.11000061035156,104.1630630493164,6472400,0.698558507160643,0.5394043418827278,0.7115933510476129,0.5100391078780893,0.5693926894948366,0.42973045044336955,0.9030491195186389,0.9097308325441171,0.5267956438626262,-0.31822633722599575,1.016838437649328,1.1795932038014867,0.8422232913606669,-0.5949318356181411,-0.7672552390630015,-0.2909246549338998,0.9085182984962695,-0.3401200364951236,0.04732942544285659,-0.2941973401969869,-2.7272365811917467,1.7253293148147788,0.4727911926265487,-0.2856169783681203,3.5688007212269874,3.0795016039343164,-0.18310560374611456
2024-02-09,106.5,106.88999938964844,104.26000213623048,105.5999984741211,103.66242980957033,2492000,0.6773867816113212,0.5280806502573717,0.8351238782027723,0.5849449729438575,0.6519787923167686,0.4775095049559786,0.8495637925249235,0.8615572333498202,0.7683571084646874,-0.2224927159845962,0.9278842134807574,1.096395084300822,0.8083435352360748,-0.6088700894234735,-0.768140399500439,-0.007120013420283994,0.8067787654440358,-0.1420928325473363,0.04732942544285659,-0.29887265347940156,-2.765779854770903,1.6413763199095723,0.2679952589959543,-0.2557221120903735,0.2393063912928433,-0.7182929654189917,0.030528676815634856
2024-02-12,105.5999984741211,106.13999938964844,104.51000213623048,105.72000122070312,103.78022003173828,1866300,0.6793188843770509,0.5295460626417766,0.9248139822544755,0.6639289240058048,0.7205870540140138,0.5298510183724497,0.828259310358357,0.8449572885027256,0.9926641827380301,-0.13017815264467522,0.9053786884691213,1.0845777101465621,0.8029195137862937,-0.6700821995206779,-0.792553606175587,0.20430786348883345,0.7594930464681087,0.009106031521253347,0.04732942544285659,-0.3653252524212513,-2.736914159955181,1.3023121860488622,0.6250935172748778,-0.2580761522851912,-0.2779770901460991,-1.2741985816343877,0.3427128404222812
2024-02-13,103.66999816894533,104.95999908447266,102.68000030517578,104.1999969482422,102.2881088256836,1724400,0.61352297511393,0.4951678989095978,0.9463598839995926,0.7316946158571003,0.7552705627532207,0.5788614327324001,0.7814223485110803,0.8099092555282552,1.084640750003939,-0.06862872376633224,0.9643236380608906,0.8794994967987914,0.704178330037865,-0.6588619206238717,-0.7828757069885168,0.3052789697305254,0.686674897902042,0.08512848578766319,0.04732942544285659,-0.3244088544593799,-2.7635851153965523,0.9430837485839596,0.5695387548319804,-0.2449772905876471,-0.4097086657073309,-1.3241673214177168,0.3347122699835247
2024-02-14,105.1999969482422,105.86000061035156,104.19000244140624,105.20999908447266,103.27957916259766,1535800,0.6333386789110033,0.5084425591890311,0.9769175264120032,0.7924007064748197,0.7941441778823787,0.6260692117091314,0.7683413364094339,0.8027528758104664,1.1888182850844706,-0.0030718939995491965,1.1325860437239168,1.3790560952053523,0.7697892025378308,-0.7145723636093588,-0.8058202447480158,0.3078784386918677,0.6941028703799751,0.09792515257452253,-0.06700997756228015,-0.4025217239378221,-2.739831199039061,0.8890215728503874,0.773894390440602,-0.29563007367532046,-0.5204807440494086,-1.2901259100784006,0.16608999278216524
2024-02-15,105.27999877929688,105.83999633789062,104.7300033569336,105.7300033569336,103.79003143310548,1377300,0.6434742001118016,0.5152482887925867,1.002054359829956,0.8463071874312961,0.8299432033391707,0.6712021905508613,0.7685617886122976,0.8029364122127126,1.28555456765925,0.06014362041842018,0.8818003815647667,1.0867385343478542,0.803569263783253,-0.7933346293357214,-0.8411388660594923,0.37731421226934264,0.685092369800651,0.1549906813583732,-0.08762865220680176,-0.49461109081600435,-2.718528770989072,0.8916904981368471,0.6332381445524992,-0.334907402815439,-0.6113363288442949,-0.6730343634189481,0.3849818186805063
2024-02-16,105.0,106.3000030517578,104.5,105.12999725341795,103.44564056396484,1255200,0.6157335077340695,0.5011853592420161,0.9949245875856945,0.8879172866993902,0.8481622295361343,0.7110577012233873,0.7890594714288329,0.8200016576929597,1.3856555917945448,0.12437440905755137,0.8517911069879592,1.0109354781281976,0.7645921937902214,-0.8331646151907168,-0.8589397059875544,0.3946440662764007,0.6504906978995312,0.17583901029868904,-0.10074949697469507,-0.5259632051122972,-2.737942702368108,0.642841432274289,0.2831488134670046,-0.3732026783773513,-0.6698998378457994,-0.5517682505043016,-0.2186465188886984
2024-02-20,104.41999816894533,104.45999908447266,100.3499984741211,103.2300033569336,101.57608795166016,2487300,0.5335774317952415,0.45806436873513146,0.9304063880971396,0.9074951682289432,0.8341132427352232,0.7400510966202085,0.745419351984441,0.7836692898945329,1.2409967135983282,0.12750266634310214,0.5924321840474219,1.0639542837620728,0.6411664575257345,-0.7263068596541924,-0.8058971181409763,0.2611782739421908,0.5865721503407966,0.0917602552048274,-0.12886600149584365,-0.37770404227993165,-2.776413281972215,0.4999170645722761,0.7540588444227835,-0.36169243276219953,0.3183882405781258,1.337319596062131,0.7243148114776177
2024-02-21,103.02999877929688,103.7699966430664,101.37999725341795,102.37999725341795,100.73970794677734,1216600,0.4996834531750465,0.43951221611290514,0.8476602089750379,0.9055738071541091,0.8063940260428024,0.7575417275927816,0.6454949681430447,0.7221976148868383,1.1066706124161274,0.13051920015416904,0.2258980981445531,0.8566538698798235,0.509057041842615,-0.7424457470604281,-0.8110564793261382,0.12431158938764941,0.5512516238333901,0.002892009516191998,-0.22820974474772646,-0.37876365751199814,-2.795230194747657,0.5281442759640571,0.7390441516822164,-0.36764252208897813,-0.7015793918907473,-0.6529033356836133,-0.15977943616111018
2024-02-22,102.5500030517578,103.0199966430664,101.91999816894533,102.41999816894533,100.779052734375,1020300,0.500865301473825,0.44014132293089503,0.7736136839894591,0.8883017393535595,0.7788639897283235,0.7658690767343002,0.5598402347342932,0.672469889669554,0.9819392327469403,0.13342800061484053,0.2548345908286436,0.7289727334865321,0.5121376387940693,-0.8196994861325093,-0.8464235594338569,0.007126867113455647,0.5425060662154102,-0.0737693874491298,-0.22820974474772646,-0.46306729868258906,-2.77944941544075,0.26277115557168673,1.0498168460567507,-0.43014734394892407,-0.7929745932165724,-0.8746849208518964,-0.033954974114706146
2024-02-23,102.6500015258789,104.58999633789062,102.43000030517578,104.16000366210938,102.49119567871094,1515700,0.5505954446455917,0.4671224814742053,0.7493215293883636,0.8693219719532319,0.7740553402367939,0.7715414278296842,0.5615280231246667,0.6895351351498016,0.9207527815449087,0.14972361999180742,-0.2317325050358193,0.6730850169943821,0.6461409621451821,-0.8397868086569685,-0.8553187014793565,-0.035817886320504796,0.5891293079072453,-0.09885897667159024,-0.22820974474772646,-0.5159919283800535,-2.756006381827617,0.520453481080718,1.0224491432427674,-0.48083382495349664,-0.3598358548393427,0.014117419049256228,0.5669981362061467
2024-02-26,104.5,104.98999786376952,102.94000244140624,103.23999786376952,101.58592987060548,1176800,0.5107349093144493,0.44614589776859903,0.6984218339379293,0.8433219092467409,0.7536136496620759,0.7718727992318697,0.5539447615619908,0.7053159058088373,0.8771957684082045,0.16878986294292866,-0.2756740438428709,0.547808151798269,0.48670650910452384,-0.8642317885076003,-0.8667233836821672,-0.09873612180130545,0.5488353752494812,-0.13915115993285077,-0.22820974474772646,-0.5258457540842635,-2.7742077158356233,0.26476559444889813,0.706945490228471,-0.49471736671598004,-0.6129909411717267,-0.595196916791623,-0.6124173116199688
2024-02-27,104.48999786376952,104.69000244140624,102.01000213623048,102.69000244140624,101.04473876953124,1536900,0.48726159132927604,0.43367512484459847,0.6364178190379922,0.8093459285584308,0.7247881207405584,0.7662061530830836,0.5049917231946173,0.7023330765594092,0.7824788556207344,0.17396008106479321,-0.34748011111040955,0.45881569961835655,0.3678558574502472,-0.8565207117931295,-0.8628780555293087,-0.16929108053680625,0.5209910147226295,-0.1857063572148428,-0.22820974474772646,-0.507745145198496,-2.7979786456766367,-0.12526595130754292,0.4294996400661788,-0.48147408537458203,-0.34214134467350804,0.510070984581294,-0.5599175393908008
2024-02-28,101.8499984741211,103.13999938964844,101.62000274658205,102.86000061035156,101.2120132446289,1327500,0.49290083266215645,0.43651264279041435,0.5842485177233142,0.771079102391428,0.6984347987213105,0.7562498258536623,0.38706656454906363,0.6692535608408383,0.6720498924228039,0.17343536982208524,-0.1663565877716064,0.6966848934035579,0.29857414051203945,-0.905353160225838,-0.8864993513709672,-0.34215335440081523,0.5152609757899667,-0.3042446529634227,-0.22820974474772646,-0.5633699536320238,-2.7774464644261028,-0.6590744602028864,0.6603277576003259,-0.4844058041448152,-0.5048490942159349,0.008635850381172205,0.42594244822277477
2024-02-29,103.93000030517578,105.3499984741211,103.05999755859376,105.1999969482422,103.5145263671875,2241100,0.5639862661631028,0.4741242041507052,0.5941112849680198,0.742561491802221,0.7029478864639322,0.7492134713254028,0.47364635794743126,0.6990606567137175,0.6506408892706722,0.19243351880239493,-0.023816417460122,0.9954099393716026,0.741887540487087,-0.9038761552310607,-0.8864241314074833,-0.5712891432193421,0.6025965718271323,-0.462674491323253,-0.45407632827995764,-0.6016170143890501,-2.7427838117703054,-1.3414675026935128,1.0177576046127963,-0.45272494827140913,0.1918140991944856,1.2055477494843014,0.856299138568967
2024-03-01,103.0,103.11000061035156,99.1999969482422,101.20999908447266,99.58844757080078,3761200,0.4092485180705365,0.38736859871898877,0.4957224868482521,0.6988396609794744,0.6503405607810048,0.7327588049025581,0.44492783079428616,0.6640167247830548,0.4412974947687627,0.16058913383502457,-0.5071692559920469,0.28922728287969685,0.2832122808017278,-0.7330787925470134,-0.8036571440646344,-0.696040776418208,0.40095148093917055,-0.5504991312198808,-0.45407632827995764,-0.3456947222538373,-2.8009575519733243,-1.425166962477327,0.9827381015237625,-0.3651585042146919,1.2612278292849064,2.42394913177981,0.05783065545026455
2024-03-04,100.93000030517578,101.1500015258789,99.66999816894533,99.7300033569336,98.13216400146484,1875100,0.36380691056471937,0.35868463840674225,0.37579372424849267,0.6383771846444044,0.5822636622323903,0.7055861463445939,0.36896285073865503,0.5841737054649722,0.24690719987413254,0.1298820483307747,-0.6014808482712186,0.1759725791639869,0.07467868871349881,-0.7897629257795632,-0.8289221786186699,-0.8203978740417213,0.29993286109196426,-0.6388343531517982,-0.45407632827995764,-0.3788542965336625,-2.8299593546572233,-1.4190594581345228,0.6423037520539883,-0.33387239536781976,-0.18861938506226178,-0.3728813044724413,-0.5944231311854966
2024-03-05,99.23999786376952,100.58999633789062,98.0999984741211,99.7699966430664,98.17151641845705,1380000,0.3652033857257194,0.35938520329705503,0.27799275246362415,0.569224375054512,0.5213483591230202,0.6713128136300017,0.18637597358714017,0.4591998909649388,0.09557770634070807,0.08164423422596555,-0.3935655783646499,0.12738063550990483,0.2037399450768701,-0.7965423661023772,-0.8309032862534822,-0.9301891170321948,0.2748255351363987,-0.7170773747090603,-0.6640112746310768,-0.3871707023169832,-2.808615166238589,-1.3898644992535476,0.6189384484383957,-0.34195508143550685,-0.5581487947241183,-0.9910109147080639,0.3895381512148621
2024-03-06,100.37999725341795,100.83999633789062,99.05999755859376,99.13999938964844,97.5516128540039,1125800,0.345203777341187,0.3469888904575894,0.18205297713969643,0.4935148054307602,0.4580240442787507,0.6308632129883516,0.13333442208087085,0.4033394622765445,-0.056344136564663055,0.03765054271125564,-0.36998645379116674,-0.1845528576610236,0.12688021660721616,-0.8371088230489214,-0.8495409764431204,-0.8937293349879412,0.24704405229790508,-0.6911343024315569,-0.672445796967973,-0.41999491696558455,-2.8260276932832977,-1.4783653784003874,0.19059826555411324,-0.40753122772141126,-0.6912754013327652,-1.2980602232574268,-0.7135060485496123
2024-03-07,99.16000366210938,101.55999755859376,99.16000366210938,101.11000061035156,99.49005126953124,1773500,0.41582827364216257,0.38211810058376605,0.15304444980606324,0.4267828014820087,0.4272489848555419,0.5921706130642223,0.23259029156358982,0.43349633702861673,-0.23072321861879216,0.0025372321487770627,-0.1631415127699443,0.026229721780774255,0.3672205642621513,-0.8438852600455723,-0.852434867389241,-0.9325154632656288,0.35707634454090553,-0.7186275335287909,-0.672445796967973,-0.4650745057637599,-2.7985973178047128,-1.4181844737932787,0.5613810493410193,-0.4967825676230901,-0.14082202151812592,-0.312749151421865,0.6726953417335523
2024-03-08,100.58999633789062,102.0500030517578,100.0199966430664,100.43000030517578,98.82095336914062,1138400,0.3924022689266067,0.368330258733401,0.11118765334460093,0.364502576853954,0.3895055665411063,0.553449658553313,0.2725477378454474,0.4479192989039713,-0.3747186100267238,-0.026354165827899415,-0.4225020710487343,-0.6090131230926149,0.32150856005499284,-0.8690023519814647,-0.8644134780147632,-0.9405230363210114,0.3305933428977218,-0.7263816965183219,-0.8477038164139956,-0.4799898853902259,-2.8162047265697656,-1.1182850702768425,0.6458935222394876,-0.7535606943952339,-0.8198231766830499,-0.6311457597398347,-0.5243567901534862
2024-03-11,100.68000030517578,103.95999908447266,100.68000030517578,103.2300033569336,101.57608795166016,1943400,0.4811016142234371,0.4154865095919692,0.1459114555847723,0.32205724844933853,0.3918919663341273,0.5229639704406016,0.46967074766670375,0.5372975473543975,-0.42711172277168213,-0.03559096179701411,-0.02381559979099645,-0.311395031044029,0.7078708956213767,-0.8199215654144881,-0.8406249721981651,-0.9806255650839873,0.5162226029645589,-0.7560054706529543,-0.9029987029312027,-0.4781331998265017,-2.7861465412271764,-0.559065775606609,0.8563639060983479,-0.7799702332679744,0.4363095645842501,0.8784172141960279,0.798400269945206
2024-03-12,104.20999908447266,104.62999725341795,102.88999938964844,103.04000091552734,101.38912200927734,1436800,0.47399793406316937,0.41149827496188307,0.16620173798539611,0.29241269605015485,0.38914114330230704,0.49800935311253125,0.5763538642267152,0.556282997608958,-0.4497372239898364,-0.03825019094583694,0.01476611789807424,-0.33922506005961767,0.68165314311609,-0.8607489015789977,-0.8598578672522815,-1.031368756568762,0.5137915411013335,-0.7932932785470963,-0.9029987029312027,-0.5185564786397262,-2.808369244067679,-0.20725333745686753,0.4588713040579692,-0.8006463122797172,-0.3143049246733821,-0.1052346947820041,-0.6093373632659503
